origin,origin_avg_dep_delay,origin_avg_taxi_out,origin_avg_wheels_off,origin_avg_wheels_on,origin_avg_taxi_in,origin_avg_arr_delay,origin_avg_crs_elapsed_time,origin_avg_actual_elapsed_time,origin_avg_air_time,origin_avg_carrier_delay,origin_avg_weather_delay,origin_avg_nas_delay,origin_avg_security_delay,origin_avg_late_aircraft_delay,origin_avg_total_add_gtime,origin_avg_longest_add_gtime
SGF,13.8095029239766,16.9752021825977,1209.48426386047,1349.18735682605,12.3472242530584,11.74394124847,113.527960683271,111.648935649621,82.338194274529,24.0916666666667,6.36578947368421,20.5655701754386,0.0620614035087719,29.7210526315789,45.1270491803279,43.9754098360656
SGU,4.49794238683128,16.6834248455731,1143.09368565546,1211.30221383216,7.39969109318689,2.56227452327779,81.1517017273816,79.2190345301495,55.1458512283113,34.9878706199461,3.01752021563342,12.8032345013477,0.0188679245283019,22.8018867924528,36.5757575757576,36.5757575757576
SHD,20.0142642642643,15.3588588588589,1158.22747747748,1195.76934635612,8.81367392937641,15.8229088168802,71.7423357664234,67.4935945742276,43.3398643556895,64.2478632478633,2.87179487179487,25.3717948717949,0.0726495726495727,49.0641025641026,44.8,44.8
SHV,9.73496296296296,14.1921853030415,1257.09235550951,1398.04382912564,11.7241430369438,6.97980547924865,95.8824084834399,93.1488903733393,67.2440436428412,20.1797964568413,4.10101771579344,13.5450433471542,0.0474934036939314,32.8752355823596,37.5652173913044,36.4347826086956
SIT,-2.21199547340626,11.3532075471698,1218.53358490566,1321.78026565465,5.35901328273245,-3.14963919483479,65.6892950391645,65.3387770603874,48.6221040638055,15.5634328358209,11.1044776119403,8.47761194029851,1.04477611940298,31.9440298507463,18.8888888888889,18.8888888888889
SJC,6.94107500640243,13.7282110005349,1345.15249474533,1488.98746053157,7.07627674245107,2.77893743868387,128.803014409951,124.766810052072,103.971390838427,19.0385847545463,0.606802977480449,10.9729105813625,0.140817864882691,25.936587204372,24.847619047619,24.6685714285714
SJT,4.23351817621688,11.9296730413325,1236.5333127699,1306.57711289328,10.5490438001234,-0.0571516836577078,68.8882512836001,64.725671918443,42.2644423849243,16.7688984881209,9.95464362850972,7.45572354211663,0.0431965442764579,28.9805615550756,40.0952380952381,36.9523809523809
SJU,13.1559438500049,13.7599748664782,1263.22298146403,1439.75242060608,9.13514150480193,7.03332676777625,211.090436205654,205.012054362813,182.123458735474,24.7148430066603,0.471265461465271,8.61122740247384,0.154043767840152,38.4696479543292,21.1660231660232,20.9034749034749
SLC,6.9889864799836,18.1377242501977,1420.51517598959,1516.58658084846,6.85810663582575,0.297522223529214,134.585423540748,127.967219244148,102.984884639298,24.0585582859218,4.98514102408909,15.0235141024089,0.0310797724246459,20.6576080377678,31.3319209039548,30.9844632768362
SLN,22.6073232323232,17.332702020202,1243.1654040404,1316.05859872611,9.38343949044586,22.0179257362356,69.516943930992,69.5928297055058,43.0076824583867,49.8709677419355,4.39784946236559,29.7661290322581,0.00806451612903226,39.9301075268817,43.9166666666667,43.9166666666667
SMF,6.45416189996797,12.741885583524,1293.31708009153,1430.31230829801,6.98319889396534,1.75864029416889,122.788943584723,118.126791560067,98.4076458235904,15.2827414330218,0.763052959501558,11.7442990654206,0.0686604361370717,27.8464797507788,23.3359580052493,23.0209973753281
SMX,10.404958677686,6.78236914600551,1395.50137741047,1482.99449035813,6.15977961432507,10.2258953168044,66.4545454545455,66.2754820936639,53.3333333333333,25.4459459459459,1.06756756756757,8.12162162162162,0.0,34.1351351351351,,
SNA,7.29991313078893,13.918392218373,1320.17453367788,1537.28203822521,7.75189824716253,2.12770400635569,133.635969325016,128.447497446374,106.81265463625,15.3017006552308,2.1502613561069,17.2476625193256,0.0527129500110432,26.1177943017007,25.6143497757848,25.2847533632287
SPI,12.2075471698113,14.3838008013738,1125.05867200916,1240.996279336,12.5062965082999,9.51032702237521,96.9753052164262,94.8330464716007,67.9615605278256,28.2835195530726,5.32122905027933,22.1969273743017,0.152234636871508,30.9860335195531,42.5666666666667,42.5666666666667
SPN,-0.551186440677966,9.30305084745763,1192.72813559322,1239.04677966102,4.08677966101695,-1.40271186440678,45.2888888888889,44.4406779661017,31.0508474576271,25.6928104575163,0.431372549019608,5.33333333333333,0.0,36.4313725490196,22.5,22.5
SPS,5.92491007194245,15.034203420342,1131.59270927093,1174.79648806844,10.894191805493,1.22522522522523,56.9446606139213,52.2968468468468,26.3743243243243,23.208722741433,6.66043613707165,11.9688473520249,0.0,29.7289719626168,37.8,37.8
SRQ,10.0702159445878,13.6850719913067,1306.51079869601,1463.81273357342,10.4259699667052,7.27633462875844,133.054393868083,130.218381400423,106.111065657599,20.2048238897397,2.02794793261868,25.1401225114855,0.0141653905053599,31.1244257274119,30.9868421052632,30.2763157894737
STC,18.4489051094891,11.4416058394161,1638.35401459854,1797.33576642336,6.04014598540146,11.4270072992701,197.11743772242,190.113138686131,172.631386861314,34.7966101694915,7.23728813559322,7.84745762711864,1.6271186440678,40.0677966101695,,
STL,11.643422320544,12.7059669985814,1325.57649989479,1476.30111907866,7.85243508257279,6.23523364740483,129.14837853695,123.864644099408,103.323792279574,18.9906393619897,2.15794809407948,15.2385779940524,0.0538659097053258,25.5113882130305,30.2744630071599,29.7517899761337
STS,7.47433650475714,13.4322394789579,1308.76477955912,1445.92909045352,9.10937108494112,4.34910277324633,102.130264924918,99.0983812272556,76.5613000376459,19.8549673676577,1.69760696156635,12.8223350253807,0.532269760696157,33.9920232052212,29.6551724137931,29.6551724137931
STT,8.07766059443912,12.8651110755953,1497.80885408343,1712.75451494326,10.1791593415375,0.551495553759095,178.24745385105,170.90412287793,147.887793047696,13.5992578849722,1.54452690166976,11.0204081632653,0.147495361781076,42.9081632653061,23.9268292682927,23.780487804878
STX,5.31542288557214,13.4089552238806,1384.62437810945,1579.93180686909,11.6719761075162,-1.29077306733167,169.202675916749,162.733167082294,137.6463840399,21.6168831168831,0.5,8.38636363636364,0.275974025974026,33.961038961039,15.75,15.75
SUN,8.63730569948187,13.7600609756098,1236.48079268293,1312.83262195122,8.36493902439024,6.44683466502766,93.3431182497923,90.2738168408113,68.1057160417947,18.4322916666667,6.77951388888889,25.3680555555556,0.078125,30.3420138888889,32.1333333333333,32.1333333333333
SUX,14.1653704461727,14.2946721311475,1212.3987704918,1342.47027470275,14.9831898318983,13.1762767710049,108.519588444796,107.853377265239,78.5745469522241,17.1302325581395,10.5007751937985,17.3937984496124,0.193798449612403,26.2558139534884,56.0,53.1764705882353
SWF,16.1501188517096,15.7659224011713,1524.17679355783,1603.46997436836,8.64573416331014,13.0150513950073,121.419051004087,119.057452276065,94.6754772393539,20.5592972181552,4.8294289897511,12.7005856515373,0.0197657393850659,46.9267935578331,43.625,42.875
SWO,3.86921653300432,13.0456790123457,1140.65679012346,1214.67098765432,10.3067901234568,0.696969696969697,69.905671641791,66.7384044526902,43.404452690167,21.3627906976744,13.2651162790698,13.2976744186047,0.0,27.5302325581395,45.5,45.5
SYR,11.0751197303849,18.0710844441817,1248.29196346762,1347.66718902457,9.90369888530794,5.66066609330051,110.348553772208,105.354459259259,77.3957925925926,20.8967654171705,4.30516928657799,24.6565900846433,0.0101269649334946,33.188784764208,45.3082706766917,44.9962406015038
TLH,6.26084511568123,13.4495862456817,1264.19755764441,1356.54966248795,10.3481195756991,3.39624466113305,91.474564240082,88.4142373973265,64.6247382831374,20.545554942021,3.1789066813915,12.2700165654335,0.0314743235781336,33.413583655439,34.0169491525424,34.0169491525424
TOL,9.56008847382649,12.0273197144967,1175.19886783165,1238.14595126754,12.1100172286488,5.15873798373182,98.5958512160229,94.6260783830417,70.4993837811191,28.4426705370102,5.10014513788099,15.7561683599419,0.011611030478955,33.2612481857765,47.875,45.40625
TPA,10.8610175134847,13.522380505218,1340.23882972701,1456.88183289918,8.01005323082458,5.65481525012855,151.3764560246,146.234226413078,124.714880061972,16.6284827460288,4.11791126529122,17.0476903414278,0.0480189884973526,30.0255979550849,28.2424242424242,27.596837944664
TRI,8.50212714233621,16.1661004610531,1232.43072069886,1296.37496965283,12.3879582422918,3.49410190927885,75.9072571019336,70.9956268221574,42.4477648202138,21.2106446776612,6.11094452773613,10.1124437781109,0.0149925037481259,39.2503748125937,40.0,39.375
TTN,20.3399303646692,15.2763302752294,1276.43577981651,1421.15213800697,10.6614057625252,15.0189338235294,147.060135617416,141.964522058824,116.023161764706,20.9955214331414,1.19897632757518,16.8451695457454,0.0,41.6417146513116,34.2258064516129,34.2258064516129
TUL,8.4848450830714,15.0023865008283,1245.82367970351,1363.09043673641,9.52332537564949,5.06052587129103,109.04152258707,105.747030343973,81.2329561447954,20.7516096238563,3.86970518468316,16.858522534734,0.0613351406302948,30.1147068790241,34.5020080321285,33.2409638554217
TUS,7.28143055083527,14.4245593849694,1141.8207206736,1340.41913380061,9.52126268438121,2.02225134320535,125.09212058481,119.770279124623,95.8396016249509,22.2464609800363,2.4480943738657,18.2816696914701,0.0441016333938294,27.3197822141561,30.3155737704918,29.6967213114754
TVC,13.6790684190182,16.6852012742543,1296.01013611352,1315.13892643367,11.455686425951,9.6001741317597,83.7878021360315,79.7752320185615,51.6513921113689,22.0465898174832,5.70845341018252,23.8890489913545,0.0365033621517771,40.0734870317003,44.0119047619048,43.2738095238095
TWF,5.3636,13.3784,1240.5392,1303.7749299159,5.91990388466159,-0.276953907815631,63.2595846645367,57.7118236472946,38.4024048096192,19.584487534626,8.29639889196676,16.1606648199446,0.152354570637119,30.8753462603878,43.75,43.75
TXK,5.2896174863388,13.7007145859605,1180.56452290879,1247.55485498108,13.4594367381253,0.277544154751892,70.4030881755384,65.4150546677881,38.2552565180824,19.731778425656,8.14868804664723,12.4723032069971,0.0,31.9795918367347,51.3333333333333,51.3333333333333
TYR,7.05967575025871,14.4859910065721,1249.05396056728,1297.02491349481,12.8875432525952,1.66493596400138,63.3306693306693,58.0581516095535,30.7002422983731,15.6945054945055,6.14505494505495,12.7516483516484,0.173626373626374,34.7076923076923,34.1515151515151,33.4848484848485
TYS,10.2542163718634,16.1970697853746,1224.89502634623,1313.10288256319,10.3901874566073,6.21852234564712,108.806757917067,104.714554887334,78.1364117388948,24.9680790960452,4.34971751412429,18.024011299435,0.0307909604519774,33.2353107344633,40.9716088328076,40.6182965299685
UIN,15.0744827586207,15.0186206896552,1405.27172413793,1453.9475862069,13.728275862069,12.9681881051176,73.1931964056483,70.9668049792531,42.2323651452282,29.6134969325153,3.39263803680982,23.9478527607362,0.0,45.058282208589,64.0,64.0
USA,15.4509635974304,12.1940042826552,1551.77901498929,1631.59725792631,8.27206512425022,15.9012027491409,103.248101265823,103.663659793814,83.1937285223368,17.208395802099,3.20089955022489,12.3823088455772,0.143928035982009,40.8485757121439,27.0,27.0
VEL,8.64039955604883,15.8612652608213,1451.79689234184,1525.50055493896,14.4295227524972,5.18020022246941,79.438689217759,76.0,45.7096774193548,33.1721854304636,4.75496688741722,11.2317880794702,0.119205298013245,49.7880794701987,19.0,19.0
VLD,7.9809756097561,14.8317983519147,1156.73533688803,1233.35433834222,8.20698012603005,3.18686131386861,74.8323671497585,70.0659873847647,47.026686074721,32.0301886792453,13.2075471698113,11.8792452830189,0.0,31.9849056603774,37.9166666666667,37.9166666666667
VPS,8.12253495329385,15.4221584315642,1253.3705490747,1434.48826836124,10.5737504582671,4.93503707789422,106.755992070643,103.427223141509,77.4506343077772,19.7669938204289,4.71065067248273,14.3031624863686,0.0727008360596147,33.6652126499455,43.225,42.8625
WRG,-3.86095505617978,8.19101123595506,1340.96980337079,1365.26271186441,4.11299435028249,-2.02330508474576,26.7156726768377,29.170197740113,16.8940677966102,7.66279069767442,1.74418604651163,8.34302325581395,0.0,39.8197674418605,57.0,57.0
WYS,5.67992047713718,12.6023856858847,1322.57654075547,1409.40357852883,6.30815109343936,4.29821073558648,68.4711729622266,67.0894632206759,48.1789264413519,50.0,2.31818181818182,5.11363636363636,0.0,68.8636363636364,,
XNA,11.0213342479849,16.0364016879953,1248.47281023776,1409.22699660226,11.710677145897,7.87404448729426,122.42658095783,119.351623007814,91.6148497469967,19.5457097736445,5.33549745569398,24.8238287418845,0.121951219512195,29.5171082646078,43.1330275229358,41.6146788990826
XWA,38.0891089108911,28.0818858560794,1222.94789081886,1300.9429280397,8.50372208436725,31.8908188585608,126.588516746411,120.535980148883,83.9503722084367,36.3097345132743,23.7787610619469,12.646017699115,0.805309734513274,69.5132743362832,63.9090909090909,63.9090909090909
YAK,-7.18484419263456,9.81232294617564,1504.51416430595,1565.51888809694,3.95652173913043,-5.88096935138988,48.2323162274619,49.903777619387,36.1582323592302,9.88888888888889,2.48765432098765,6.5,0.166666666666667,32.2716049382716,10.0,10.0
YKM,6.09028060187068,7.43490642799024,1200.12611879577,1245.71306471306,6.87464387464387,5.77737077737078,44.1249005568815,43.8530728530729,29.5421245421245,8.02249488752556,1.93456032719836,19.2638036809816,0.016359918200409,17.7341513292434,15.6,15.6
YNG,63.0,38.5,1931.0,2131.5,7.0,75.0,154.0,166.0,120.5,0.0,0.0,37.0,0.0,104.0,,
YUM,2.47611804076666,14.1533313051415,1202.27654396106,1291.3033160937,9.71189534529966,-0.692846270928463,68.8100151745068,65.4843226788432,41.6185692541857,37.1508875739645,1.18639053254438,11.6301775147929,0.0680473372781065,26.1390532544379,35.6,35.6
