dest,dest_avg_dep_delay,dest_avg_taxi_out,dest_avg_wheels_off,dest_avg_wheels_on,dest_avg_taxi_in,dest_avg_arr_delay,dest_avg_crs_elapsed_time,dest_avg_actual_elapsed_time,dest_avg_air_time,dest_avg_carrier_delay,dest_avg_weather_delay,dest_avg_nas_delay,dest_avg_security_delay,dest_avg_late_aircraft_delay,dest_avg_total_add_gtime,dest_avg_longest_add_gtime
SFO,7.55887034629265,19.0380091817092,1365.05131165149,1447.7552893012,8.55130718857017,1.92474628313344,198.924356521662,193.286305090999,165.69698872072,7.84771674916174,0.99365320134121,24.3083985310554,0.0415003459470967,13.7361754217893,25.0507765830346,25.0280764635603
SGF,4.65372281791763,21.0952524038462,1485.81640625,1597.10266426282,6.0908453525641,2.09800681089744,109.259014423077,106.711538461538,79.5254407051282,14.113684771033,2.5513844515442,10.6738551650692,0.0583067092651757,16.5793397231097,26.8834951456311,26.8834951456311
SGU,0.567119944211994,21.4093444909344,1577.45536959554,1683.97088563459,3.43584379358438,-1.07479079497908,82.7376220362622,81.0957112970711,56.2505230125523,12.8961218836565,1.56371191135734,11.4459833795014,0.0484764542936288,15.2742382271468,26.0,26.0
SHD,3.63145161290323,21.316935483871,1578.31048387097,1669.24032258065,4.30322580645161,-1.21774193548387,70.2379032258064,65.3887096774194,39.7685483870968,15.6666666666667,1.17351598173516,6.32420091324201,0.0,26.0913242009132,32.5,32.5
SHV,4.40408566221142,20.1971777558607,1539.14316060997,1602.79151809423,5.46020787497155,0.941354980653972,93.8631363326,90.40581139519,64.7484257643578,15.1847533632287,2.50403587443946,8.70448430493274,0.00448430493273543,18.2928251121076,25.2909090909091,24.9636363636364
SIT,-2.94875717017208,14.0822179732314,1559.24206500956,1608.63326959847,4.13078393881453,-2.65583173996176,61.2462715105163,61.5391969407266,43.3261950286807,10.058981233244,2.12868632707775,7.73994638069705,0.0241286863270777,19.6434316353887,15.0666666666667,15.0666666666667
SJC,4.73900203275419,15.2499520576842,1397.05433206766,1529.61823342155,4.60362060368964,-0.796831971771565,133.548490775898,127.969991945691,108.116419284317,12.5082648818578,0.670570936010547,6.54375823952946,0.109066017645269,20.716813710577,20.7736263736264,20.7054945054945
SJT,1.82581648522551,19.29766718507,1542.56391912908,1594.64167962675,3.4547433903577,1.45412130637636,64.8628304821151,64.4911353032659,41.7387247278383,10.0783505154639,3.78144329896907,9.88453608247423,0.0144329896907217,17.5422680412371,25.4761904761905,25.4761904761905
SJU,8.40615272668472,18.0853377531633,1277.56783360957,1312.17641589522,6.08074948457776,3.8292032178518,197.104297206614,192.527347697781,168.36126046004,17.7698605488079,1.81790373369321,9.7766081871345,0.165452091767881,13.7097615834458,22.5569620253165,22.5316455696203
SLC,2.77792848703545,16.2862182071001,1314.69053133544,1451.08517490094,7.04829662994195,-2.79248188289891,138.54780824664,132.976903095369,109.642388258327,12.2364699983286,1.47494567942504,8.94253718870132,0.0736419856259402,18.744242019054,24.5922459893048,24.5922459893048
SLN,-0.616521155137676,18.7696440564137,1593.28609805238,1637.94022834117,5.50705171255876,-2.10073875083949,69.9583613163197,68.4741437206179,44.1974479516454,13.6654545454545,0.76,10.56,0.0,23.8618181818182,42.5,42.5
SMF,6.1350097610858,15.1539276750023,1436.36562238542,1516.01784884261,4.86896904341359,0.082355675374175,130.270428558148,124.194970716743,104.172073998327,13.7991856485306,0.83754278295763,4.99586923167709,0.0894016287029387,21.2408828042016,21.5356125356125,21.5185185185185
SMX,0.156862745098039,17.2324929971989,1192.70308123249,1283.95238095238,5.32773109243697,0.481792717086835,76.8459383753501,77.1708683473389,54.6106442577031,11.3541666666667,3.77083333333333,15.9166666666667,0.0,7.29166666666667,31.0,31.0
SNA,4.42433353148292,16.0681101102017,1377.53055695276,1495.1786204216,5.71116649138049,-0.552380081393754,139.979262883534,134.987493712561,113.208217110979,13.3468601224212,1.08168971510617,7.94241668555883,0.0719413587244011,16.8518854379204,21.6073825503356,21.5335570469799
SPI,5.23120023591861,21.7283987024477,1562.10321439104,1651.04777351814,4.25184311412563,2.81922736655854,89.5750516071955,87.1630787378354,61.1828369212622,13.7211394302849,2.2503748125937,9.33433283358321,0.166416791604198,20.568215892054,34.75,34.35
SPN,-2.90240549828179,11.2020618556701,1071.52302405498,1093.21855670103,4.25773195876289,-1.66735395189003,45.6247422680412,46.859793814433,31.4,23.8424657534247,0.815068493150685,5.21917808219178,0.0,3.11643835616438,17.6666666666667,17.6666666666667
SPS,1.12841530054645,19.813752276867,1519.47176684882,1557.07695810565,7.12932604735883,-0.26183970856102,55.9385245901639,54.5482695810565,27.6051912568306,13.6548042704626,3.38790035587189,7.98932384341637,0.170818505338078,15.2918149466192,40.0,40.0
SRQ,3.57182339528778,19.2417962003454,1305.68601036269,1449.66279792746,4.48614853195164,-1.00835924006908,133.808704663212,129.2301208981,105.502176165803,13.4666375926734,1.44395987788923,11.617095508068,0.0366332315743567,14.7479284779764,23.3333333333333,23.3333333333333
STC,3.6044776119403,12.3992537313433,1143.50746268657,1512.75746268657,9.07462686567164,-1.99626865671642,192.742537313433,187.141791044776,165.667910447761,18.4390243902439,1.02439024390244,6.8780487804878,0.51219512195122,14.6829268292683,,
STL,6.60347053515652,16.4846853098328,1377.833703421,1476.3836166817,5.1279231142877,0.75051696620637,128.687474845604,122.807098744015,101.194490319895,14.086851434096,1.28577183370931,8.02936674186271,0.0727118917176926,19.198275862069,25.072,25.004
STS,2.70168711656442,19.0786042944785,1357.40196830266,1465.14340490798,5.40950920245399,-1.16909509202454,107.956160531697,104.085378323108,79.5972648261759,12.3019017432647,0.91838351822504,11.2139461172742,0.0499207606973059,16.9968304278922,24.0606060606061,24.0606060606061
STT,3.99084817780683,19.1995424088903,1112.80470665141,1371.8055237784,4.26605654518712,0.368360843275045,164.189900310508,160.567412975976,137.101814021899,15.4195402298851,1.90038314176245,10.4578544061303,0.0488505747126437,12.2318007662835,26.1875,26.1875
STX,5.77090724784592,17.3943233654334,1409.96249366447,1638.08058793715,3.46933603649265,2.1976685250887,148.226558540294,144.653319817537,123.789660415611,19.7817679558011,5.56077348066298,6.31491712707182,0.549723756906077,11.0359116022099,27.1111111111111,27.1111111111111
SUN,2.08333333333333,19.2156679151061,1463.25624219725,1603.09300873908,2.89169787765293,-3.39794007490637,92.9872034956305,87.5059300873908,65.3985642946317,13.7253886010363,2.82901554404145,10.6424870466321,0.142487046632124,12.1424870466321,19.0,19.0
SUX,5.44076222038111,23.2261806130903,1465.96727423364,1585.25476387738,4.94283347141674,6.36702568351284,105.917149958575,106.843413421707,78.6743993371997,8.12605042016807,2.90084033613445,12.746218487395,0.0,17.2453781512605,22.25,22.25
SWF,6.21830585559977,20.7047564904302,1470.23971953762,1615.40648095509,5.59181353041501,1.65719158612848,118.256774682585,113.695660413114,87.3990903922683,17.5778648383937,3.49657198824682,9.63565132223311,0.0430950048971596,16.0607247796278,29.1034482758621,29.1034482758621
SWO,1.10068792995622,19.4383989993746,1686.92682926829,1728.2464040025,4.23952470293934,-0.33833646028768,66.3614759224515,64.9224515322076,41.2445278298937,15.3285714285714,2.72380952380952,7.95714285714286,0.0,14.6904761904762,32.1818181818182,32.1818181818182
SYR,6.02417407780936,21.4871849636907,1488.5735949228,1548.99286019406,4.85488496979313,0.855830841520718,99.0542503203759,93.8956489900531,67.5535790565692,15.3337091319053,1.59977452085682,9.03108391045257,0.0338218714768884,20.7039780963118,30.1379310344828,30.0413793103448
TLH,3.85420254202542,18.4187208254852,1587.78814183933,1647.21497010892,4.52477274588486,0.536565391859799,87.2667267218082,83.9541397100975,61.0106461387274,14.1731958762887,2.61958762886598,8.37525773195876,0.0711340206185567,17.2376288659794,28.2888888888889,28.2888888888889
TOL,4.02967806841046,20.4481891348089,1470.66549295775,1519.79426559356,3.67253521126761,2.07922535211268,90.4816398390342,88.5311871227364,64.41046277666,12.1291208791209,3.40659340659341,8.81043956043956,0.0,17.6538461538462,24.375,24.375
TPA,6.14818279268884,16.3955455718587,1348.46928533876,1502.35129488396,5.05553014112972,0.482305869822,148.762803749804,143.096926826937,121.645851113948,13.8726447742829,1.47242943936015,11.3525724832731,0.10213027762824,16.291317388295,22.440074906367,22.374531835206
TRI,5.01303094850269,20.201150143768,1518.30391298912,1571.28953619202,4.53419177397175,0.516314539317415,68.0871358919865,63.6017002125266,38.8663582947868,16.2916346891788,3.14581734458941,6.49347659247889,0.0506523407521105,19.0176515732924,24.8,24.7714285714286
TTN,8.47730372102085,16.944866549776,1442.58912916423,1590.69939606468,7.81979349308397,1.88116111435808,136.805961426067,130.209818819404,105.445158776544,12.7665505226481,0.459059233449477,11.147212543554,0.0,24.1550522648084,22.2352941176471,22.2352941176471
TUL,6.27934791984129,17.7113819969525,1472.3675646149,1578.31814392088,4.6317741425409,1.82083201563982,103.948164333151,99.4900094873933,77.1468533478998,15.240099009901,1.81652227722772,8.05956064356436,0.0238242574257426,17.2668626237624,23.6231884057971,23.3333333333333
TUS,5.8347497136159,17.8342968271306,1483.03892159736,1549.51887471029,4.47190771771852,1.66230652422943,124.714921277673,120.542558009431,98.2363534645816,14.3872655909289,1.14827736589621,7.62872510539323,0.0773368222125309,18.4666375926734,21.2846153846154,21.2846153846154
TVC,4.78679848212503,20.8999701105908,1449.43997210322,1496.78658961841,5.04632858423832,0.641625983859719,77.6229949188004,73.5061273288831,47.559828634054,14.502538071066,2.23293852227862,10.3824027072758,0.0321489001692047,18.7495769881557,25.6571428571429,25.6571428571429
TWF,-0.483633010603965,18.5560165975104,1631.37390502536,1671.15029967727,3.16735822959889,-5.41770401106501,58.0797602581835,53.1456892577225,31.4223144306132,19.735632183908,2.60919540229885,10.0057471264368,0.0,10.0632183908046,21.25,21.25
TXK,1.69211195928753,22.0106022052587,1506.16963528414,1554.51314673452,3.57379134860051,0.557251908396947,60.4571670907549,59.3223070398643,33.7379134860051,12.7522388059701,2.76716417910448,8.47462686567164,0.0,18.110447761194,25.5555555555556,25.5555555555556
TYR,2.7103690685413,21.5862917398946,1488.75079086116,1521.80702987698,4.28365553602812,1.58664323374341,51.9936731107206,50.8699472759227,25.0,10.5139534883721,5.85813953488372,7.48604651162791,0.0,18.2418604651163,23.6666666666667,23.6666666666667
TYS,5.11959742651966,20.9776819005007,1510.87954085437,1602.37871524449,4.82158836689038,1.50250346223501,100.862229679344,97.2568978374347,71.4576275700437,15.1041958041958,2.21454545454545,10.1088111888112,0.0313286713286713,18.739020979021,27.1288343558282,27.1288343558282
UIN,5.54808387563268,24.1229211858279,1580.27548806941,1656.60665220535,4.07013738250181,4.76138828633406,72.8597252349964,72.0730296456978,43.879971077368,16.8815331010453,2.00348432055749,8.93031358885017,0.0,23.5261324041812,42.8,42.8
USA,3.3920177383592,13.8767184035477,1288.48514412417,1437.10288248337,6.17250554323725,1.58580931263858,104.805764966741,102.99955654102,82.950332594235,10.863309352518,4.15347721822542,8.81774580335731,0.0743405275779376,18.7937649880096,15.7,15.7
VEL,2.43493150684932,20.2534246575342,1279.19634703196,1354.54452054795,3.86301369863014,-2.49200913242009,73.4326484018265,68.5057077625571,44.3892694063927,18.6136363636364,1.59848484848485,6.51515151515152,0.0,21.3939393939394,35.75,35.75
VLD,2.33865336658354,20.3187686196624,1562.73286991063,1625.49652432969,4.0571002979146,-1.80536246276068,67.0228401191658,62.8892750744786,38.5134061569017,12.2352941176471,3.29831932773109,8.86974789915966,0.0,15.4663865546218,22.8,22.8
VPS,4.58774181431165,16.9518562574344,1498.96055844237,1556.61153196018,8.33506542290115,1.33769486007638,100.46829023978,97.2182432855444,71.9313216052088,12.7679971489665,2.56913756236636,8.5552387740556,0.0876692801140413,18.3378474697078,26.5116279069767,26.5116279069767
WRG,-3.10612535612536,11.9764957264957,1220.36965811966,1249.31766381766,3.76139601139601,-0.0227920227920228,30.9757834757835,34.0591168091168,18.3212250712251,6.97107438016529,2.74793388429752,10.0537190082645,0.268595041322314,15.8677685950413,14.0,14.0
WYS,-0.747474747474748,22.4747474747475,1185.49696969697,1247.2202020202,3.94141414141414,-0.571717171717172,70.5090909090909,70.6848484848485,44.2686868686869,12.093023255814,3.72093023255814,9.27906976744186,0.0,6.48837209302326,47.3333333333333,47.3333333333333
XNA,4.27230493084152,21.3133551405156,1461.19401357673,1577.39784038549,6.3921423797967,0.388871302451549,122.808870598994,118.928141817031,91.2226442967184,12.9036238981391,2.01821743388834,11.8174338883448,0.0184133202742409,16.3210577864838,27.5727272727273,27.5727272727273
XWA,6.7597911227154,21.0548302872063,1517.37859007833,1649.11488250653,6.54046997389034,-0.370757180156658,121.710182767624,114.579634464752,86.9843342036554,17.2368421052632,2.23684210526316,10.7631578947368,0.197368421052632,21.9868421052632,30.0,30.0
YAK,-5.37339055793991,12.6781115879828,1348.12446351931,1409.96852646638,4.12589413447783,-3.21888412017167,51.9155937052933,54.0701001430615,37.2660944206009,4.76595744680851,1.12765957446809,8.1063829787234,0.0851063829787234,21.186170212766,12.7777777777778,12.7777777777778
YKM,3.08765432098765,16.1144032921811,1589.76790123457,1433.6975308642,3.73621399176955,2.4641975308642,47.2020576131687,46.5786008230453,26.7279835390947,12.4822335025381,1.39593908629442,8.80710659898477,0.0101522842639594,14.0482233502538,26.4444444444444,26.4444444444444
YNG,48.5,13.5,1566.0,1772.5,11.5,59.5,140.5,151.5,126.5,48.5,0.0,11.0,0.0,0.0,24.0,24.0
YUM,1.81899475794018,19.736355226642,1651.05118717237,1674.63613937712,3.8341042244835,-0.10977489978415,67.5238976256553,65.5951279679309,42.0246685168054,16.6641604010025,0.844611528822055,5.92230576441103,0.0,20.5814536340852,30.3636363636364,30.3636363636364
