op_carrier_fl_num,fl_num_avg_dep_delay,fl_num_avg_taxi_out,fl_num_avg_wheels_off,fl_num_avg_wheels_on,fl_num_avg_taxi_in,fl_num_avg_arr_delay,fl_num_avg_crs_elapsed_time,fl_num_avg_actual_elapsed_time,fl_num_avg_air_time,fl_num_avg_carrier_delay,fl_num_avg_weather_delay,fl_num_avg_nas_delay,fl_num_avg_security_delay,fl_num_avg_late_aircraft_delay,fl_num_avg_total_add_gtime,fl_num_avg_longest_add_gtime
5429,9.34628975265018,17.5249668581529,1264.20945647371,1368.18426866991,11.8422448077773,5.49778368794326,125.798530047557,122.144690265487,92.7796460176991,16.3357487922705,1.13285024154589,13.536231884058,0.202898550724638,39.4371980676328,46.1666666666667,46.1666666666667
5430,14.1788990825688,18.7777777777778,1496.05513784461,1587.63727538654,7.78144588382783,10.1937238493724,97.7239709443099,94.536820083682,67.981589958159,24.0559566787004,5.16606498194946,9.75090252707581,0.0234657039711191,31.1281588447653,43.5,43.5
5431,11.8794910179641,19.0145958083832,1212.24288922156,1317.4094488189,7.83764529433821,6.231807951988,107.105340160936,101.423105776444,74.586271567892,22.9267326732673,2.37425742574257,18.9405940594059,0.0514851485148515,30.2792079207921,39.6428571428571,39.6428571428571
5432,16.7475547275268,18.5574685900419,1541.91484411354,1638.21728971963,6.18644859813084,10.9455909943715,104.522091974752,99.0196813495783,74.2558575445173,20.3319238900634,16.23044397463,14.6405919661734,0.0,34.0866807610994,41.6111111111111,41.0555555555556
5433,13.9933277731443,22.10375,1533.54875,1614.99041267195,6.8937057107128,8.58218318695107,136.039967373573,130.386126201421,101.358545758462,25.5845864661654,2.89473684210526,14.5770676691729,0.0,31.0902255639098,33.2142857142857,33.2142857142857
5434,10.5525606469003,17.486753480018,1310.35832959138,1449.45642407907,7.50269541778976,6.58018018018018,121.646619841967,117.968918918919,92.990990990991,25.3788235294118,2.04470588235294,15.0235294117647,0.122352941176471,29.8729411764706,37.4,35.3
5435,7.41515837104072,18.0920407393436,1482.27725386647,1547.13967534919,8.13325783314458,1.71569370735406,105.014412416851,99.3945475198788,73.2033320711852,12.4648910411622,4.54479418886199,10.5423728813559,0.00726392251815981,36.9007263922518,29.0,29.0
5436,14.630740393627,21.7727272727273,1539.83973758201,1598.29990627929,9.16541705716963,11.4456981664316,121.190804597701,118.193139097744,87.2518796992481,15.0,2.68270944741533,16.7593582887701,0.017825311942959,32.4634581105169,63.28,63.28
5437,10.0633540372671,18.7618850764779,1250.28565522943,1384.33333333333,8.55996691480562,5.94110327664869,117.825101214575,113.928719436386,86.6290924160796,24.8736616702355,2.52462526766595,17.6937901498929,0.0,22.1199143468951,37.75,34.1875
5438,15.0070232306861,17.5610151187905,1635.9379049676,1713.2603997839,7.94165316045381,10.5961017866811,103.73899204244,99.4339826839827,73.9431818181818,26.1847575057737,1.51270207852194,10.0877598152425,0.0,33.2286374133949,35.75,35.75
5439,12.3058548009368,20.337552742616,1550.18049695265,1592.30657276995,6.53286384976526,7.47011764705882,104.175033921303,99.088,72.2409411764706,21.9352051835853,2.96112311015119,11.7537796976242,0.127429805615551,31.5831533477322,44.0476190476191,44.0476190476191
5440,15.4491954022988,16.6761729530819,1190.23781048758,1268.60737327189,7.56129032258065,9.31839186691312,106.879101123596,101.093302540416,76.8568129330254,40.963133640553,5.82258064516129,19.241935483871,0.0576036866359447,24.7534562211982,28.7241379310345,28.7241379310345
5441,11.4329403095063,18.5233713654766,1330.72248803828,1471.55228276878,9.38770250368188,6.80162842339008,119.776287164612,115.396596374399,87.5234924158343,17.6637630662021,2.90592334494774,13.7665505226481,0.0418118466898955,31.1672473867596,38.5,34.6
5442,11.71019947309,17.6082047421904,1538.99134362062,1625.34813699661,8.206247647723,5.97849056603774,98.0058780308597,92.1421568627451,66.3646304675716,14.7743119266055,3.48440366972477,13.245871559633,0.13394495412844,34.4256880733945,35.7894736842105,35.7894736842105
5443,11.4891213389121,19.929229480737,1470.33291457286,1559.75157100964,7.39338081273565,7.70756302521008,97.6171522363562,93.8060453400504,66.507556675063,17.645472061657,4.48747591522158,12.5915221579961,0.20616570327553,31.383429672447,46.2173913043478,44.7826086956522
5444,8.46125290023202,18.7544103992572,1456.35701021356,1552.74593590339,9.24198792382722,2.78940027894003,98.61,92.8005578800558,64.81589958159,21.5963541666667,1.1171875,12.3072916666667,0.598958333333333,29.3020833333333,42.0769230769231,42.0769230769231
5445,11.9990970654628,19.1195848375451,1070.1380866426,1173.8164556962,6.3621157323689,5.6683257918552,99.5114638447972,93.2162895927602,67.7307692307692,37.3584905660377,3.38443396226415,11.5825471698113,0.459905660377358,20.8349056603774,26.0,26.0
5446,18.3032056990205,19.2162883845127,1475.20694259012,1521.78005342832,6.19991095280499,13.5107047279215,88.3853849499782,83.6613190730838,58.2985739750446,12.2582781456954,3.89072847682119,29.1059602649007,0.0463576158940397,31.9039735099338,36.3333333333333,35.4666666666667
5447,13.7091366303437,18.5774706867672,1420.88149078727,1471.93969849246,5.84840871021776,10.311502938707,105.642857142857,102.313050776332,77.8820814099874,29.1752988047809,4.06772908366534,10.8446215139442,0.049800796812749,32.0099601593625,44.7222222222222,42.6111111111111
5448,13.071454611739,18.7753095411508,1380.07283321194,1539.53952641166,6.77887067395264,7.32042382170259,121.21199143469,115.570124178232,90.0383491599708,20.4671163575042,1.70657672849916,13.3575042158516,0.0,35.0927487352445,30.875,30.875
5449,9.74101382488479,21.723423838012,1082.80303727566,1157.2959042798,6.10768522779567,4.76082949308756,105.324898328061,100.544198895028,72.7117863720074,22.2860696517413,3.30099502487562,12.7960199004975,0.00995024875621891,28.7164179104478,41.8181818181818,41.8181818181818
5450,17.2278241091736,19.2306525037936,1437.74696509863,1589.86735081718,7.88597491448119,12.5534759358289,140.579082568807,136.506483600305,109.411899313501,17.8177905308465,0.868005738880918,18.0487804878049,0.110473457675753,37.2769010043042,50.4166666666667,43.125
5451,10.0917469627147,19.4096234309623,1515.08619246862,1573.17280334728,7.09916317991632,5.70087976539589,98.2855970455478,93.5573701842546,67.0502512562814,17.1337579617834,2.85987261146497,10.7834394904459,0.0,34.5244161358811,40.5,39.0
5452,17.4078560939794,17.613436123348,1222.96035242291,1299.89317180617,9.53891336270191,11.3972754050074,90.5189285714286,84.7535858771607,57.6009562339095,22.9550724637681,1.16811594202899,23.7188405797101,0.0652173913043478,31.2289855072464,34.7272727272727,34.7272727272727
5453,11.0953026196929,19.7673579801623,1166.76375112714,1295.11900452489,7.22262443438914,6.4227974568574,107.034573304158,102.997277676951,75.9963702359347,40.4781491002571,0.658097686375321,14.2467866323907,0.0,22.5141388174807,23.5555555555556,23.5555555555556
5454,13.7874698795181,18.832531280077,1397.66169393648,1597.92344727973,7.45835339431873,8.33478260869565,139.771401693321,134.647200772201,108.352799227799,15.0751072961373,4.1480686695279,20.0472103004292,0.0150214592274678,31.5429184549356,39.5454545454545,39.5454545454545
5455,16.7207310108509,21.9202733485194,1569.77050113895,1601.07248858447,5.62671232876712,11.0211912943872,95.9365079365079,90.0904925544101,62.5767468499427,24.8305882352941,1.04235294117647,7.96,0.0,39.6235294117647,40.7692307692308,40.7692307692308
5456,14.1101072840203,19.9196378041879,1338.70118845501,1464.66949632145,8.52631578947368,10.75,127.477759472817,124.157507082153,95.728045325779,21.8489208633094,2.4916067146283,21.0959232613909,0.0,27.8441247002398,47.3,47.3
5457,14.8545734840699,18.1540832049307,1392.99897277863,1524.12326656394,6.55161787365177,10.7820710973725,120.854927463732,117.065362840968,92.3777663407102,31.2129186602871,2.94258373205742,13.2583732057416,0.0574162679425837,35.6172248803828,47.1,47.1
5458,16.9227777777778,19.0066592674806,1565.31687014428,1639.92115491394,7.35813436979456,11.6430957683742,111.400866738895,106.214365256125,79.9114699331849,21.56570155902,3.92873051224944,15.4187082405345,0.0,32.1648106904232,46.125,46.125
5459,13.8886801315171,19.4287729196051,1404.46403385049,1487.87388235294,5.17647058823529,9.53468617272298,95.5338482507951,91.2470532767562,66.6619519094767,21.4632516703786,5.62583518930958,12.7906458797327,0.0,38.6258351893096,45.96,45.96
5460,9.05085784313725,19.8920907418761,1274.95524218271,1387.49478207489,7.04174340085942,4.02097470697101,109.213075060533,104.058569667078,77.1424167694205,20.7455830388693,0.915194346289753,17.416961130742,0.0,29.583038869258,36.25,36.25
5461,11.8418631397355,20.5902298850575,1496.07873563218,1552.86601495112,7.14836112708453,8.01671469740634,108.790593505039,105.630972941854,77.8934945308002,15.4645476772616,1.86552567237164,15.6943765281174,0.0,29.2982885085575,41.2,41.2
5462,15.0453703703704,17.2557924003707,1384.12511584801,1460.63543599258,7.73747680890538,9.86790697674419,116.488117001828,111.689591078067,86.7146840148699,20.0818965517241,0.474137931034483,11.7844827586207,0.413793103448276,43.1293103448276,54.0714285714286,54.0714285714286
5463,13.5339805825243,17.9324915007285,1567.62991743565,1657.68139873725,7.44827586206897,10.0296836982968,107.815913370998,104.46060311284,79.0787937743191,17.5268595041322,3.21280991735537,13.3760330578512,0.0227272727272727,33.103305785124,27.6190476190476,25.952380952381
5464,13.9104671280277,17.5817474048443,1224.60250865052,1346.13933362181,7.46473388143661,9.57595486111111,110.466076696165,106.22169197397,81.1691973969631,23.4404761904762,6.13492063492064,17.5873015873016,0.00198412698412698,31.265873015873,39.7333333333333,37.6666666666667
5465,14.7437474374744,20.2755227552276,1640.9897498975,1768.0853508412,6.59335248256053,10.1430332922318,102.1872,97.7233867653103,70.8425811755035,16.5606837606838,2.16239316239316,14.3504273504274,0.0273504273504274,36.4136752136752,32.5789473684211,32.3157894736842
5466,14.9514963880289,18.5203503348789,1438.96908809892,1513.93456980938,7.04379185986605,10.8405572755418,95.4207070707071,91.2590299277606,65.6909184726522,19.3680981595092,0.341513292433538,12.4989775051125,0.0593047034764826,34.2167689161554,32.75,32.75
5467,14.6628099173554,18.3637864611998,1556.72372041827,1639.21113561191,6.30485115766262,12.3635359116022,124.153050108932,122.15223386652,97.4837286265858,20.2352941176471,1.71023965141612,10.599128540305,0.0,33.7058823529412,45.4666666666667,45.4666666666667
5468,11.4027013506753,18.7797797797798,1628.14214214214,1694.90790790791,7.75675675675676,5.67703109327984,87.8380213385063,82.3664160401002,55.862656641604,13.3568181818182,4.03409090909091,8.26136363636364,0.0,34.5818181818182,53.3333333333333,49.8888888888889
5469,10.947416137806,17.7916666666667,1269.77898550725,1357.63586956522,5.40307971014493,5.21838034576888,104.379679144385,99.1072727272727,75.9490909090909,19.8177777777778,2.55555555555556,9.67555555555556,0.0,29.3377777777778,38.6,38.6
5470,11.8322580645161,17.4756446991404,1104.18123209169,1184.82521489971,7.89469914040115,7.43718592964824,91.8530239099859,87.5872218234027,62.2232591529074,31.8464419475655,2.23595505617978,10.9550561797753,0.48314606741573,29.6666666666667,37.8333333333333,37.8333333333333
5471,12.8725778038755,17.5079271873165,1289.41397533764,1387.90400471143,7.53121319199058,8.4603550295858,113.310285714286,109.278959810875,84.3504728132388,28.8343195266272,2.57100591715976,13.7692307692308,0.00591715976331361,31.6745562130178,51.3,51.3
5472,15.2009132420091,18.0106490872211,1456.1369168357,1514.95129375951,8.91780821917808,11.5862595419847,110.055992141454,106.78992878942,79.912004069176,25.5365344467641,2.32359081419624,10.9164926931106,0.0,33.8914405010438,29.5,29.5
5473,18.112582781457,18.1024941543258,1583.93803585347,1642.47717518533,5.7214202106906,13.4653349001175,96.0861153262519,91.6483946750196,67.8140172278778,21.3101361573374,3.57942511346445,11.3192133131619,0.0499243570347958,37.9667170953101,38.7083333333333,38.7083333333333
5474,5.94726368159204,17.8731974142218,1025.38985579314,1125.02089552239,10.3661691542289,-1.58403990024938,135.465525672372,127.602193419741,99.3818544366899,34.0922509225092,6.24723247232472,14.3985239852399,0.00738007380073801,19.0332103321033,34.6875,34.6875
5475,11.0119760479042,19.5065217391304,1502.19782608696,1658.0125,7.69239130434783,4.39390642002176,139.361542581682,133.10331702012,105.908102229473,13.7963446475196,1.75195822454308,15.3159268929504,0.0,28.9608355091384,41.8571428571429,41.8571428571429
5476,12.6907993966817,15.7201005025126,1209.57236180905,1399.26783919598,8.39246231155779,5.89018218623482,128.549087321164,122.061740890688,97.9640688259109,34.9323076923077,3.36,9.36615384615385,0.504615384615385,44.0830769230769,36.8888888888889,36.8888888888889
5477,13.6873786407767,18.7389896373057,1468.79080310881,1573.54339378238,8.12370466321244,9.38051948051948,117.119184193754,112.676184295912,85.8189487345879,12.3661202185792,2.86065573770492,19.9371584699454,0.0,35.0628415300546,44.4285714285714,44.4285714285714
5478,9.89975990396158,16.9615846338535,1078.52821128451,1214.59963985594,7.80012004801921,3.39723557692308,127.36860670194,120.902702702703,96.1459459459459,34.7032967032967,5.73626373626374,16.7435897435897,0.0256410256410256,22.4652014652015,55.6111111111111,55.5555555555556
5479,9.24446113405933,17.0462232243517,1317.36039083051,1479.84430236931,7.6980067694622,3.57369614512472,125.440177252585,119.760483566301,95.0770683792973,19.7064017660044,2.05960264900662,10.5430463576159,0.0883002207505519,31.3399558498896,35.6666666666667,35.2380952380952
5480,9.79320445225542,16.3669994128009,1379.49970640047,1497.47501469724,6.86890064667842,3.78571428571429,115.009747706422,108.902597402597,85.6700118063754,13.8248587570621,1.09887005649718,13.8870056497175,0.0790960451977401,27.7457627118644,26.875,26.875
5481,8.55475113122172,17.3628959276018,1292.80542986425,1402.27355072464,8.04710144927536,3.61378059836809,125.966041108132,121.141432456936,95.7271078875793,22.4870466321244,2.17098445595855,9.20725388601036,0.0362694300518135,28.720207253886,37.1428571428571,37.1428571428571
5482,11.1881886293521,18.6177248677249,1487.20238095238,1568.5158870256,6.86231244483672,5.7355408388521,115.759776536313,110.600441501104,85.119646799117,20.8415178571429,2.734375,12.1875,0.0200892857142857,30.9375,26.1111111111111,26.1111111111111
5483,19.341778697001,18.7382307294361,1686.1546818417,1777.80807035696,6.49146404552509,13.0285417747795,154.815602836879,148.86092371562,123.654385054489,16.6613226452906,6.81763527054108,21.501002004008,0.0581162324649299,33.9158316633267,44.4166666666667,44.4166666666667
5484,15.4279354479688,16.3041782729805,1448.97994428969,1550.7582172702,7.08969359331476,11.5458100558659,101.43152173913,98.0793296089386,74.7100558659218,21.5620608899297,2.88992974238876,14.3255269320843,0.0,36.0,43.9230769230769,43.5384615384615
5485,7.50278706800446,19.2359174567764,1214.41885108756,1365.38984941439,11.2470719464584,2.52849162011173,134.993428258489,129.725698324022,99.2446927374302,20.9,4.8741935483871,12.2387096774194,0.0258064516129032,20.2129032258065,26.5,26.5
5486,14.6973365617433,17.2571428571429,1268.98595641646,1401.50484966052,7.92240543161979,10.1254253767623,111.987619047619,107.395721925134,82.2100145843461,38.5479115479115,1.36363636363636,15.2260442260442,0.0,34.8624078624079,32.75,32.75
5487,10.645390070922,17.921867072552,1260.32470826991,1347.00761035008,9.220700152207,5.60488798370672,113.616799204771,108.63900203666,81.5473523421589,21.8198433420366,2.84856396866841,17.9373368146214,0.29242819843342,28.0783289817232,58.4117647058824,53.5882352941176
5488,14.4276094276094,17.9311838306064,1384.2781520693,1509.77382098171,7.39942252165544,10.1199226305609,104.758072063641,100.24081237911,74.9598646034816,27.8967741935484,5.92258064516129,12.2172043010753,0.0473118279569892,25.6860215053763,29.7222222222222,29.7222222222222
5489,6.0221686746988,18.0395561987458,1050.40810419682,1158.36117817479,12.184451955577,2.43926141885326,106.798489853705,103.372206025267,73.1540330417881,23.9853801169591,3.97953216374269,17.7222222222222,0.087719298245614,16.6812865497076,42.4,42.4
5490,10.3457653457653,18.7232802176448,1455.27283326856,1601.45507584597,9.72928821470245,6.82897305739945,122.800305460099,119.208121827411,90.7516595080047,17.6601423487544,2.48932384341637,13.126334519573,0.00533807829181495,26.6761565836299,53.0769230769231,51.4615384615385
5491,16.4778373112518,20.3472966390648,1465.96980029226,1561.38723818802,8.51680467608378,12.83154296875,94.5428434657731,90.8720703125,62.0126953125,10.5270506108202,2.32460732984293,25.1500872600349,0.0157068062827225,28.4101221640489,40.4615384615385,40.4615384615385
5492,10.0846273291925,18.0959223300971,1428.71883495146,1528.99961165049,9.80388349514563,4.9399375975039,121.784703632887,116.858034321373,88.9824492979719,17.8742268041237,3.27835051546392,9.21237113402062,0.022680412371134,32.540206185567,48.9375,47.625
5493,19.6137440758294,18.6690363349131,1456.76935229068,1524.87361769352,8.15244865718799,15.8071428571429,125.745539177657,121.884126984127,95.1579365079365,27.8978328173375,5.97523219814241,22.3993808049536,0.0,30.3405572755418,31.5,31.5
5494,11.3923573735199,20.5226049515608,1205.87082884822,1325.20893914917,6.54442649434572,7.14686825053996,104.400106269926,99.7640388768898,72.7084233261339,24.4682080924856,2.45086705202312,16.8150289017341,0.046242774566474,30.7745664739884,42.0909090909091,40.6818181818182
5495,12.6929911154985,18.5674074074074,1085.41481481481,1166.57382716049,9.90765432098766,8.3764239722635,107.65156626506,103.310549777117,74.8375433382863,41.3176795580111,4.9475138121547,14.9364640883978,0.0,26.1878453038674,50.7619047619048,50.7619047619048
5496,13.0557526609225,19.6685250886974,1272.64216928535,1390.45666497719,8.72022301064369,9.63534789233113,113.755434782609,109.852717115287,81.4545454545455,28.2177777777778,4.01777777777778,15.6555555555556,0.0,22.36,26.7894736842105,26.7894736842105
5497,10.2806484295846,18.7689969604863,1386.37791286727,1491.93765838824,7.89559047136341,5.71283612379503,115.170477137177,110.670725520041,84.0030441400304,19.1246537396122,1.58448753462604,22.0664819944598,0.0,29.6786703601108,41.0,41.0
5498,13.4684542586751,18.1673243883189,1516.32123125493,1596.97314375987,8.18127962085308,9.15116739216462,131.201165048544,127.178472497032,100.834190740008,14.3164556962025,2.69439421338156,18.8896925858951,0.0596745027124774,35.2766726943942,52.6875,51.0625
5499,13.8253851797505,17.6236243580337,1715.96404988995,1803.06089508437,5.69185619955979,9.72352941176471,91.3955491744436,87.2830882352941,63.9698529411765,23.6153846153846,5.67224080267559,9.91638795986622,0.0100334448160535,31.3277591973244,43.8333333333333,43.8333333333333
5500,12.6666666666667,18.3842384646795,1459.217639853,1558.95210806386,9.00245599672534,9.16502057613169,93.5881886642886,90.740329218107,63.3600823045267,19.1181818181818,5.30363636363636,10.42,0.0854545454545454,28.46,55.5263157894737,55.5263157894737
5501,7.86302111532214,17.7020585048754,1056.89707475623,1216.43143631436,10.2010840108401,3.9771986970684,115.013255567338,110.979913137894,83.1188925081433,31.2764505119454,2.26621160409556,12.8191126279863,0.0989761092150171,21.7133105802048,32.2142857142857,32.2142857142857
5502,12.2462476547842,18.0257973733583,1309.72279549719,1425.23943661972,8.72159624413145,7.19049858889934,111.620451404883,106.623706491063,79.879115710254,25.8436781609195,2.71264367816092,12.5701149425287,0.188505747126437,31.8183908045977,32.5,32.5
5503,11.7539893617021,19.4434589800443,1558.88957871397,1600.83725055432,7.86164079822616,6.71943085815918,106.416993464052,101.223654957759,73.9261894175189,16.8771551724138,3.125,12.3879310344828,0.0603448275862069,36.3189655172414,46.6315789473684,46.6315789473684
5504,13.2820401046207,16.7489102005231,1294.56451612903,1394.88927637315,8.21360069747167,7.67118495846087,108.137755102041,102.943594228247,77.9960647135986,19.1935483870968,1.83010752688172,25.0301075268817,0.0,31.3698924731183,21.1538461538462,20.6153846153846
5505,15.901007705987,19.3455838767042,1503.79490219324,1608.05512744517,6.84765856550089,12.0083234244946,110.380150899594,106.282996432818,80.089179548157,24.4486215538847,2.63408521303258,15.6065162907268,0.0,34.0852130325815,29.4545454545455,29.4545454545455
5506,13.3245767659078,18.7172897196262,1335.21904205607,1459.96320093458,7.64719626168224,8.26842105263158,116.597926267281,111.650292397661,85.2812865497076,32.8948948948949,5.81081081081081,14.1141141141141,0.0600600600600601,27.7387387387387,56.8181818181818,56.8181818181818
5507,18.2015126958401,19.1232432432432,1671.04,1726.50975081257,6.25243770314193,14.2281368821293,87.5229551451187,83.8397609994568,58.5067897881586,24.5685393258427,5.7438202247191,12.9168539325843,0.0247191011235955,40.2943820224719,44.7142857142857,42.6666666666667
5508,11.7082136703044,19.0987937966686,1391.2917863297,1480.78378378378,6.8637147786084,5.51732101616628,119.151498021481,113.125866050808,87.1939953810624,22.9719887955182,1.13725490196078,8.36134453781513,0.0588235294117647,34.6694677871148,39.3636363636364,39.3636363636364
5509,9.12954429083461,19.297131147541,1197.75717213115,1293.50333504361,6.65418163160595,3.99588688946015,101.417676767677,96.0622107969152,70.1244215938303,22.5679347826087,0.880434782608696,8.6195652173913,0.0760869565217391,30.25,35.7727272727273,35.7727272727273
5510,16.606334841629,17.7206880941603,1693.23313716614,1744.88248638838,6.6029945553539,11.5927107061503,91.5449688334817,86.7216400911162,62.4296127562642,22.2648221343874,6.90316205533597,19.8399209486166,0.0,36.6739130434783,36.1875,36.1875
5511,13.8342798141456,18.3698347107438,1279.02582644628,1375.50930713547,7.33040330920372,9.46573208722741,111.797564687976,107.563343717549,81.8608515057113,23.9410319410319,1.8968058968059,16.1572481572482,0.105651105651106,36.4545454545455,58.0,58.0
5512,10.6616052060738,17.5434404865334,1577.51086012163,1700.42826086957,6.55217391304348,5.35801393728223,109.873981997428,104.464285714286,80.3593205574913,15.472553699284,5.4200477326969,12.7494033412888,0.0,36.6682577565632,53.9,53.9
5513,12.2684042066758,18.7153318077803,1342.71945080092,1448.66071428571,8.46062271062271,5.8989898989899,109.038914027149,102.707070707071,75.544536271809,16.5203836930456,3.63309352517986,13.3597122302158,0.0,43.3357314148681,43.5625,42.25
5514,13.2921543129606,17.6851691240243,1432.64960971379,1599.36702819957,7.14967462039046,8.28471615720524,122.287852865697,117.256331877729,92.4646288209607,19.1719367588933,2.76482213438735,11.0237154150198,0.0217391304347826,37.5513833992095,59.6153846153846,59.6153846153846
5515,16.7859442060086,19.6977992485239,1542.99516908213,1647.42749731472,6.85606874328679,12.5131933225633,105.354483481909,100.978998384491,74.4291868605277,24.8822222222222,4.49555555555556,15.58,0.113333333333333,34.1555555555556,54.6666666666667,54.2
5516,7.17136659436009,18.5223621363439,1137.53973078593,1225.2253582284,7.15240990013027,1.17826086956522,110.570819112628,104.695652173913,79.0239130434783,25.4733542319749,3.83699059561129,14.1504702194357,0.0470219435736677,24.3197492163009,45.5714285714286,45.5714285714286
5517,8.94866071428571,20.5647321428571,1036.8943452381,1103.49479166667,7.91145833333333,4.52831594634873,76.8396501457726,71.7406855439642,43.2764530551416,39.3333333333333,2.62100456621005,15.9406392694064,0.0,15.4474885844749,23.4285714285714,23.4285714285714
5518,11.6926698049765,23.7628032345013,1520.75741239892,1634.02358490566,7.46159029649596,8.94932432432432,109.083001328021,106.617567567568,75.4060810810811,23.2455089820359,3.17964071856287,17.997005988024,0.158682634730539,23.6736526946108,53.5,53.5
5519,9.76509433962264,15.3227937706465,1636.03586597452,1708.36213408876,8.04627006610009,3.45910165484634,123.687326549491,118.587234042553,95.206146572104,18.8222222222222,4.16666666666667,8.29722222222222,0.00277777777777778,36.7777777777778,33.875,33.875
5520,14.1693063899508,19.3129437465866,1202.61223375205,1257.82796286182,6.49371927908247,10.7191442676906,107.90618336887,104.450905101481,78.7054306088864,44.706043956044,1.34340659340659,11.9532967032967,0.0247252747252747,28.1565934065934,26.2105263157895,26.2105263157895
5521,10.9567120622568,17.4330900243309,1188.78832116788,1309.35102239533,8.70593962999026,6.6588579795022,103.938006676204,99.7037579306979,73.5622254758419,23.925641025641,7.84615384615385,13.5692307692308,0.171794871794872,25.0717948717949,37.7333333333333,37.7333333333333
5522,8.30239156870693,18.8012170385396,1111.32170385396,1271.93630831643,11.1590263691684,3.34945144250305,134.395190380762,129.820398212109,99.865501828525,21.8096446700508,1.28426395939086,12.4111675126904,0.0761421319796954,30.0126903553299,38.3,38.3
5523,15.6082685223086,20.978705978706,1444.06961506962,1482.70924024641,8.52731006160164,8.83106716110424,126.107441305213,119.683147919242,90.2323856613103,36.5548387096774,7.76344086021505,21.9634408602151,0.0,28.0795698924731,36.6,36.6
5524,13.7223175965665,16.3506660936829,1397.2647185217,1481.76837129351,5.29394069617533,10.341799397331,86.2789059262329,83.113215669393,61.498923805424,21.2351851851852,1.45555555555556,8.17962962962963,0.012962962962963,37.8,30.9047619047619,30.3809523809524
5525,11.3810694529809,18.0332103321033,1617.90713407134,1703.45902649415,7.32101047443007,8.36842105263158,110.776704888352,108.358513931889,83.0080495356037,22.4109589041096,3.28493150684932,10.8630136986301,0.0273972602739726,24.6739726027397,31.5714285714286,31.5714285714286
5526,7.27324749642346,18.8125894134478,1108.86886027659,1214.4465648855,7.24809160305344,2.29870751555768,131.662117647059,126.583532790809,100.5270464337,21.5956790123457,1.8858024691358,10.4259259259259,0.858024691358025,23.9382716049383,25.8333333333333,25.8333333333333
5527,11.9451438848921,18.1987410071942,1344.00854316547,1450.10746402878,6.2976618705036,6.86197564276049,117.124503311258,112.045557059089,87.5516463689671,19.3819301848049,0.558521560574949,12.2320328542094,0.0513347022587269,34.1601642710472,41.5714285714286,41.5714285714286
5528,11.3348547717842,18.6945137157107,1301.28387364921,1437.21704781705,5.55592515592516,7.20133388912047,124.735174654752,120.708211754898,96.4589412255106,20.6316758747698,1.01657458563536,10.1270718232044,0.0147329650092081,27.8839779005525,40.9583333333333,40.9583333333333
5529,15.0286384976526,20.2065727699531,1801.44647887324,1909.59351503759,6.00234962406015,11.7743153918791,128.82080659945,125.921152030217,99.7360717658168,16.2686567164179,3.96455223880597,13.6492537313433,0.042910447761194,37.2070895522388,40.6086956521739,40.6086956521739
5530,10.1934965877158,17.0285026093938,1118.15335206744,1275.14578313253,8.27991967871486,5.53496784565916,113.66083499006,109.074758842444,83.7564308681672,29.3015873015873,2.63038548752834,16.9569160997732,0.0,27.8730158730159,29.4285714285714,29.4285714285714
5531,15.4234913793103,17.667025862069,1397.00215517241,1477.05118534483,7.60991379310345,10.0037756202805,91.5688311688312,86.69309600863,61.4104638619202,35.6759493670886,3.20253164556962,13.0481012658228,0.00253164556962025,34.1620253164557,31.6666666666667,31.6666666666667
5532,10.1756628787879,18.5833333333333,1111.16571969697,1220.41856060606,7.11931818181818,5.61195445920304,115.785781103835,111.28605313093,85.5773244781784,24.3885057471264,3.26666666666667,12.4597701149425,0.616091954022989,21.9494252873563,44.8333333333333,43.6666666666667
5533,12.5458078845086,17.5991116046641,1619.54136590783,1759.2754590985,8.01669449081803,9.28683473389356,128.883405639913,125.625210084034,100.040896358543,25.9050131926121,4.36675461741425,12.3007915567282,0.12664907651715,31.1108179419525,30.1176470588235,30.1176470588235
5534,7.2005033557047,18.9794463087248,1065.90604026846,1155.40776699029,8.6639932460954,2.1891433418151,94.1264510779436,89.0144189991518,61.4194232400339,31.1346153846154,4.00641025641026,10.375,0.0288461538461538,32.5576923076923,43.8,43.8
5535,21.0611995104039,15.3261933904529,1495.37025703794,1547.64154411765,8.76286764705882,16.500306936771,102.236749116608,97.8815224063843,73.8324125230203,19.1809744779582,3.61252900232019,17.215777262181,0.0580046403712297,48.5406032482599,36.4,36.4
5536,17.5235394214407,18.0783200908059,1679.62769580023,1744.00964812713,5.92849035187287,12.5463331438317,97.6403314917127,92.7981807845367,68.7913587265492,23.5067873303167,2.88009049773756,13.2737556561086,0.552036199095023,34.9524886877828,45.3636363636364,45.3636363636364
5537,14.2241813602015,16.1759072580645,1230.8966733871,1335.56883509834,6.37367624810893,9.1163967611336,105.343209876543,100.390182186235,77.8380566801619,26.9585492227979,1.49740932642487,26.2953367875648,0.0310880829015544,32.0751295336788,35.5294117647059,35.5294117647059
5538,7.88750676041103,16.4372294372294,1055.63852813853,1268.28300865801,13.3089826839827,4.30752571737953,136.000527148129,132.441797509475,102.696805630753,25.9686411149826,5.52961672473868,20.0348432055749,0.0,22.0452961672474,31.5,31.5
