tail_num,tail_num_avg_dep_delay,tail_num_avg_taxi_out,tail_num_avg_wheels_off,tail_num_avg_wheels_on,tail_num_avg_taxi_in,tail_num_avg_arr_delay,tail_num_avg_crs_elapsed_time,tail_num_avg_actual_elapsed_time,tail_num_avg_air_time,tail_num_avg_carrier_delay,tail_num_avg_weather_delay,tail_num_avg_nas_delay,tail_num_avg_security_delay,tail_num_avg_late_aircraft_delay,tail_num_avg_total_add_gtime,tail_num_avg_longest_add_gtime
N885DN,2.89656771799629,17.4842300556586,1326.43042671614,1480.73098330241,7.53107606679035,-6.28584686774942,205.666512059369,196.536426914153,171.520185614849,16.5022624434389,3.20814479638009,19.3393665158371,0.0,8.39366515837104,28.8,28.8
N885NN,10.9298089737894,18.7213333333333,1345.91688888889,1471.47955555556,10.0871111111111,7.0334672021419,165.098996947231,161.084783578759,132.411869701026,23.0127659574468,2.04893617021277,14.9,0.0468085106382979,22.2595744680851,30.1818181818182,30.1818181818182
N8869B,10.8459443099274,21.3758631041729,1369.51936355449,1447.04563194236,7.09726808766136,5.72133131618759,89.2320799059929,84.3388504363527,55.8672885946434,23.955074875208,6.30282861896839,19.5324459234609,0.0,35.4509151414309,58.0526315789474,52.3157894736842
N886AS,11.2894459102902,18.3842702560042,1379.8975983109,1457.43804491413,6.43249669749009,5.18323638286621,83.3822373591826,77.3545742993125,52.5354309888948,25.8647260273973,16.4503424657534,10.5205479452055,0.0,39.0496575342466,47.7941176470588,47.7941176470588
N886DN,3.73689273689274,17.7215007215007,1340.70562770563,1476.58201058201,7.41317941317941,-6.09310178485287,206.117731859683,196.096478533526,170.964302942595,14.1938775510204,5.93877551020408,23.5663265306122,0.0,14.8112244897959,42.8571428571429,42.8571428571429
N886NN,12.5624731644483,18.3529411764706,1334.92614856161,1450.53671103478,9.90124516960069,8.45673697804563,167.652137113838,163.761945759793,135.503659061558,20.4451219512195,5.66869918699187,17.3922764227642,0.213414634146341,26.7987804878049,42.4857142857143,42.2857142857143
N8877A,10.1409104986064,20.5127574546572,1369.06793728866,1453.74669535813,6.90255149093145,4.33986928104575,89.7234687689509,84.1022867737948,56.679542645241,23.3128390596745,4.52802893309222,17.0470162748644,0.0,38.8426763110307,41.88,41.88
N887DN,2.12589413447783,17.8354792560801,1340.4101096805,1487.8936576061,7.82975679542203,-7.37422434367542,208.434079009995,198.872553699284,173.234844868735,15.2010309278351,1.74742268041237,19.2731958762887,0.0,7.33505154639175,15.0,15.0
N887NN,11.3877370974857,18.4082082965578,1326.89761694616,1443.68049426302,10.1257722859665,6.84867256637168,166.530735930736,161.844690265487,133.303982300885,19.9855371900826,3.12396694214876,15.4297520661157,0.0289256198347107,23.2561983471074,30.0833333333333,30.0833333333333
N8883E,8.69201520912548,21.4738805970149,1389.57089552239,1483.86567164179,7.04291044776119,2.38519924098672,91.2854578096948,85.3289719626168,56.8168224299065,19.6041666666667,4.80208333333333,18.3645833333333,0.0,28.90625,28.6,28.6
N8884E,9.19719004190288,18.042899408284,1378.42159763314,1461.95585696671,6.26461159062885,2.65446450655454,83.4707616707617,77.099925797675,52.8389809547366,28.0647840531561,11.0398671096346,8.91029900332226,0.0863787375415282,31.3405315614618,31.28,31.28
N8886A,7.72080924855491,20.3446295232625,1364.18609994256,1450.2045389256,6.9936799770181,2.13900955690704,87.966733011089,82.6234887737478,55.2881404720783,21.0072859744991,5.90528233151184,21.0218579234973,0.0,30.5701275045537,44.3947368421053,43.0
N8888D,10.813200498132,19.9878787878788,1387.14424242424,1464.73422330097,6.73543689320388,4.66212871287129,87.2482269503546,81.3499392466586,54.6938031591738,35.0285714285714,5.15,19.05,0.0,26.2357142857143,49.1818181818182,49.1818181818182
N888DU,3.7156220767072,17.577174929841,1337.895696913,1481.91861552853,7.6356407857811,-5.26744730679157,204.187090739008,195.344262295082,170.152224824356,11.4798387096774,2.98387096774194,22.741935483871,0.0,12.0927419354839,54.3333333333333,54.3333333333333
N8891A,10.1122635753508,20.6449165402124,1369.14779969651,1444.30752884032,7.11080752884032,4.69807280513919,88.4638930163447,83.0547445255474,55.3111313868613,21.4114583333333,8.39236111111111,16.7986111111111,0.0,37.0798611111111,53.21875,50.75
N8894A,10.2018850714503,21.1242105263158,1367.69834586466,1447.70165413534,6.99067669172932,4.7442354368932,88.7062833432128,83.5290400240746,55.4345470959976,22.2631578947368,5.43463497453311,19.9898132427844,0.0,33.5840407470289,50.3125,47.21875
N8896A,8.61246692149368,20.6943308007013,1363.87726475745,1451.11816320562,7.08277274056742,2.8971108490566,89.2697955657933,83.6132903981265,55.8425058548009,26.0767790262172,7.05430711610487,18.1198501872659,0.0,31.0355805243446,49.7931034482759,48.551724137931
N889AS,7.88903159517082,18.3003597122302,1369.05035971223,1451.09411159681,6.10388274620725,2.05386597938144,83.2702977856961,77.5796391752577,53.1953608247423,25.6641221374046,16.4160305343511,10.381679389313,0.146946564885496,30.4141221374046,38.6666666666667,38.6666666666667
N889DN,6.09439386679444,18.0047915668424,1337.82558696694,1483.44657402971,7.4048873981792,-2.79280575539568,206.658058345289,197.707913669065,172.323261390887,21.6680497925311,11.8340248962656,19.9502074688797,1.11618257261411,17.0622406639004,43.5714285714286,43.5714285714286
N889NN,10.8576496674058,18.779600886918,1334.83059866962,1447.11002661934,10.1690328305235,6.72249443207127,165.188671023965,161.317594654788,132.4285077951,22.0491803278689,1.87090163934426,13.7274590163934,0.0184426229508197,20.4508196721311,28.9411764705882,28.9411764705882
N889UA,13.5023148148148,19.369212962963,1363.15817901235,1484.16203703704,7.57561728395062,9.56573859242073,153.766203703704,149.930394431555,122.985305491106,16.5299145299145,3.88888888888889,24.4700854700855,0.0,31.0273504273504,33.95,33.95
N8903A,12.5481879194631,18.9889903329753,1379.68555316864,1458.76646062886,6.46116635313088,6.4435157724454,83.861747469366,78.3901321110812,52.9646805068752,26.4283559577677,14.5837104072398,9.05882352941176,0.0422322775263952,33.5927601809955,40.8064516129032,40.8064516129032
N8908D,9.20180348258707,20.6315140302189,1374.46222633364,1453.41425046268,7.01696483652067,4.05712511642347,88.0233262647683,82.9206054989187,55.2764905776954,20.5914972273567,6.93345656192237,21.9833641404806,0.0,31.2661737523105,47.3513513513514,46.5675675675676
N890DN,3.66902475997979,17.7246083880748,1333.02223345124,1464.6698685541,7.58543983822042,-5.49188640973631,206.713853904282,197.6130831643,172.32860040568,13.1327014218009,2.70142180094787,21.6018957345972,0.303317535545024,15.1658767772512,59.5,59.5
N890NN,9.68156424581006,18.7473141383756,1324.55178341212,1460.75676837129,10.177051998281,5.83311827956989,166.434579439252,162.689462365591,133.767741935484,15.5587044534413,4.36234817813765,16.497975708502,0.00202429149797571,21.6457489878543,38.9411764705882,36.8235294117647
N890UA,10.1670395227442,18.9466815809098,1363.50298284862,1478.48787765759,7.81387541961954,6.61449383638401,144.593586875466,140.90399701158,114.141949943967,17.7747572815534,6.29126213592233,22.0854368932039,0.0,27.2796116504854,55.1818181818182,55.1818181818182
N8918B,8.53927881519639,21.2944,1363.552,1446.51185137732,7.07495195387572,3.13791989664083,88.7913398180107,83.3463758819756,54.9791533033996,20.9485714285714,4.4647619047619,19.5866666666667,0.020952380952381,34.0209523809524,45.0588235294118,45.0588235294118
N891AT,7.29535495179667,17.0280455740578,1360.34063686824,1473.42185217645,7.21297107800175,-0.450131617431998,116.281587394222,108.49078677976,84.2649897630886,24.5343680709534,1.92239467849224,20.8891352549889,0.0,29.079822616408,52.3809523809524,52.3809523809524
N891DN,4.20050377833753,17.464483627204,1335.64534005038,1463.86246851385,7.61158690176322,-4.48611812216052,201.808446455505,193.38313982837,168.305401312468,21.4532019704433,3.2807881773399,24.0738916256158,0.280788177339901,14.9753694581281,31.4,31.4
N891NN,10.0364181662382,18.960531960532,1345.75546975547,1451.7854997855,10.0523380523381,5.65148259561667,165.402096436059,161.193811774817,132.186506231199,17.4492753623188,2.38095238095238,16.0165631469979,0.0144927536231884,22.9006211180124,47.1578947368421,43.6315789473684
N891UA,8.78064275037369,18.7738317757009,1352.00373831776,1488.03738317757,7.70616822429907,4.51104455260202,148.535874439462,144.335829277424,117.868588543617,14.8774319066148,1.94163424124514,20.6050583657588,0.0,26.9280155642023,48.8461538461538,48.8461538461538
N8923A,11.7900568181818,19.0940875497442,1382.06765207504,1461.17700626067,6.40125213431986,5.95206847360913,83.2432432432432,77.5794579172611,52.0944365192582,25.1546052631579,13.2253289473684,13.5805921052632,0.189144736842105,31.0164473684211,35.1612903225806,35.1612903225806
N8928A,11.1308531109686,20.8058468382587,1379.11121703209,1453.17519872814,7.04419713831479,5.59411011523688,88.203320802005,82.6673034065584,54.8274434893346,25.5616883116883,4.84415584415584,14.3116883116883,0.0,31.349025974026,28.1020408163265,28.0204081632653
N892AT,5.22163742690058,16.5713450292398,1357.71520467836,1474.97046783626,7.14678362573099,-2.8584407971864,117.436039719626,109.240328253224,85.5471864009379,19.9924623115578,7.17587939698493,16.464824120603,0.0,22.9396984924623,38.1538461538462,38.1538461538462
N892DN,2.7612772427775,17.3299543841865,1347.851495185,1482.69842878865,7.37100861632032,-6.98832487309645,206.119878603945,196.509137055838,171.806598984772,15.646408839779,4.75690607734807,22.6187845303867,0.0,11.2762430939227,51.75,51.75
N892NN,10.5823451910408,18.6328056288478,1341.00483729112,1465.22251539138,9.91424802110818,6.28886925795053,166.984133790738,163.149734982332,134.588339222615,16.0433884297521,4.66115702479339,17.9979338842975,0.0475206611570248,21.1632231404959,68.7368421052632,68.0
N892UA,13.3012326656394,19.1729583975347,1354.56163328197,1467.05508474576,7.57434514637904,9.67837837837838,149.199922958398,145.589189189189,118.85444015444,16.0445969125214,5.79931389365352,23.2109777015437,0.0,30.9845626072041,45.9411764705882,45.9411764705882
N89304,16.2801952013013,17.5638730675346,1357.26688364524,1503.42362525458,7.82566191446029,13.1168778095627,131.245585874799,128.039231712301,102.648549243972,36.4490196078431,13.2509803921569,10.3450980392157,0.0294117647058824,34.5450980392157,47.2727272727273,44.8181818181818
N89308,11.252140077821,17.7399766446088,1353.92876605683,1507.875,7.72157320872274,7.47401328644002,135.145720894372,131.463853067605,106.092614302462,27.2085020242915,7.11740890688259,13.0971659919028,0.0465587044534413,29.3947368421053,34.0666666666667,34.0666666666667
N89313,11.2492050874404,17.5980119284294,1363.42862823062,1510.42243436754,7.79912490055688,7.93864541832669,133.403687720675,130.29203187251,104.911952191235,29.9855670103093,6.36082474226804,12.9917525773196,0.0371134020618557,27.3690721649485,28.8823529411765,28.8823529411765
N89315,11.2727957799548,17.2727957799548,1352.81047475509,1501.20572720422,7.6103993971364,7.52343159486017,131.49146250928,127.842025699169,102.98828420257,26.5696465696466,8.69230769230769,11.960498960499,0.116424116424116,33.1205821205821,38.1428571428571,38.1428571428571
N89317,13.9686621132985,17.338424437299,1360.33963022508,1506.61495176849,7.71503215434084,10.2188130803391,130.929196499602,127.153007670569,102.117480823577,33.9498069498069,9.94787644787645,11.7741312741313,0.0308880308880309,26.9285714285714,34.8260869565217,34.8260869565217
N89321,12.8233719892953,17.3900044622936,1345.68183846497,1480.19428316213,7.79321125502456,9.29398563734291,131.577260755048,127.988779174147,102.842459605027,30.9237472766885,9.88453159041394,16.0305010893246,0.0,22.5228758169935,50.4,50.4
N8932C,6.46169880145909,18.9001824341934,1367.54547823821,1450.88816475495,6.2956204379562,0.944037656903766,83.4564766839378,78.0308577405858,52.8632322175732,19.2828467153285,10.3193430656934,9.6021897810219,0.0,28.3083941605839,60.2307692307692,60.2307692307692
N8933B,6.82954261434641,18.309,1368.9775,1452.1607008761,6.26007509386733,0.763230499122147,83.324230387289,77.4399297717582,52.8931527464259,22.7941176470588,11.6627450980392,11.5509803921569,0.0,32.0647058823529,39.5238095238095,39.5238095238095
N89342,14.756589785832,17.8105436573311,1342.14291598023,1502.29113402062,7.75505154639175,11.8462809917355,132.990646604311,130.185537190083,104.631404958678,33.7188679245283,6.53396226415094,14.2735849056604,0.211320754716981,29.2943396226415,39.6,38.4
N89349,10.5424036281179,17.7233560090703,1349.01405895692,1504.9514739229,7.82131519274376,7.71799544419134,134.575852782765,131.733940774487,106.183599088838,24.1944444444444,11.5740740740741,10.8194444444444,0.0,24.6458333333333,59.75,59.75
N89357,10.5886633473765,17.6422826503255,1359.67062428188,1505.5181922635,7.58866334737648,7.06216423637759,133.415751609239,129.936300844206,104.725633154259,24.3975903614458,9.84538152610442,12.3373493975904,0.154618473895582,28.7028112449799,42.8421052631579,38.7368421052632
N8936A,8.97606223818073,21.1602621388144,1361.08459934465,1441.87246722288,6.88915375446961,3.93067226890756,87.7865925058548,82.9420895522388,54.8955223880597,22.5796847635727,5.27145359019264,17.0385288966725,0.0,33.9264448336252,45.625,42.1875
N893AT,8.10758743331357,17.1553052756372,1361.13574392413,1480.88944872555,7.23829282750445,0.16998514115899,117.701448418563,109.850222882615,85.4653789004458,24.578231292517,5.6984126984127,22.875283446712,0.0,28.9795918367347,41.2,41.2
N893DN,3.52004110996917,17.7322713257965,1330.38694758479,1467.88694758479,7.50565262076053,-5.61194029850746,204.891170431211,195.661348430262,170.416881111683,17.0585365853659,1.59024390243902,19.9853658536585,0.0,10.8975609756098,30.0,30.0
N893NN,10.2780082987552,18.9506229810798,1341.17120443009,1460.99676972773,10.2501153668666,6.01433194637078,170.142663043478,166.601017105871,137.398058252427,17.9189814814815,4.4212962962963,17.2430555555556,0.104166666666667,24.6597222222222,40.3636363636364,40.3636363636364
N893UA,9.63071773893641,19.0952026775753,1354.8958720714,1484.1755952381,7.69642857142857,5.57286619455833,151.754183711417,147.61013790533,120.825568393589,17.4169811320755,2.56415094339623,21.9339622641509,0.0150943396226415,24.4716981132075,44.0909090909091,44.0909090909091
N8942A,11.8269129287599,18.4343807763401,1379.09268550304,1462.57422081352,6.48547279450607,6.45717316361708,83.7894185437402,78.5587377353487,53.6303367806948,26.2821782178218,14.1666666666667,11.1270627062706,0.0792079207920792,41.8250825082508,45.6153846153846,45.6153846153846
N8943A,10.8330858330858,21.1847152552375,1381.34287400413,1460.77213695396,7.13400236127509,5.90811775200714,86.8986095017381,81.9991126885537,53.6915113871636,21.404984423676,5.35358255451713,21.3021806853583,0.0,32.5747663551402,30.6756756756757,30.4054054054054
N8946A,10.6466367713004,20.7989292088043,1372.08566329566,1452.76346325498,7.19398988396311,4.9664167916042,88.5016095990635,83.230998509687,55.2849478390462,22.3083778966132,6.88413547237077,21.3547237076649,0.0,36.8538324420677,37.7,33.9666666666667
N894AT,10.2768361581921,16.9289325007434,1361.82485875706,1482.43473089503,7.19565863812073,2.57742703990471,117.583555951321,109.821024419297,85.696545562835,30.2878151260504,6.43487394957983,18.5714285714286,0.0,35.2100840336134,37.2777777777778,36.7222222222222
N894DN,2.98077870872351,17.4514539181863,1349.32183341548,1474.27994085757,7.32281912272055,-6.71351084812623,205.743728480079,196.285009861933,171.515285996055,15.1694915254237,5.71186440677966,23.3276836158192,0.0,13.8079096045198,36.4,36.4
N894NN,10.9053993752789,18.8839285714286,1326.92008928571,1461.94910714286,9.86875,7.23711340206186,167.997364953887,164.460779919319,135.741819811744,17.0848126232742,4.29585798816568,16.2011834319527,0.0335305719921105,20.7909270216963,48.25,48.25
N894UA,13.1102130786187,18.6925055106539,1355.25863335783,1478.1004045605,7.55682236116219,8.81259204712813,145.179647318148,140.877393225331,114.638070692194,17.1819787985866,7.69611307420495,24.5,0.0,31.7526501766784,38.2692307692308,36.8846153846154
N895AT,7.53444108761329,16.7111782477341,1360.44561933535,1479.93655589124,7.24622356495468,-0.780030257186082,116.687009063444,108.411800302572,84.4583963691377,22.4825174825175,6.93473193473193,18.5128205128205,0.0,29.3589743589744,51.0555555555556,51.0555555555556
N895DN,5.97986577181208,17.6897263810015,1342.95302013423,1473.10893133712,7.36964377903975,-3.43846949327818,203.907120743034,194.715098241986,169.6525336091,20.8937198067633,8.68599033816425,25.1545893719807,0.0,16.5458937198068,45.6153846153846,45.6153846153846
N895NN,8.44155844155844,18.9558550185874,1344.47676579926,1464.88336431227,10.1979553903346,4.190587138863,169.656207366985,165.581081081081,136.438490214352,16.1552941176471,3.13882352941176,18.2470588235294,0.12,18.8282352941176,37.0625,35.8125
N895UA,12.9234972677596,18.8953700328108,1350.61975938753,1480.99927087131,7.41851986875684,8.69345999269273,144.414936247723,140.283522104494,113.97442455243,19.7573529411765,3.94301470588235,22.4908088235294,0.0,37.8327205882353,50.7,50.7
N8965E,8.55713922117587,18.3085539714868,1380.78920570265,1456.76656472987,6.34938837920489,2.25274725274725,83.3294445853411,77.2890365448505,52.6813186813187,25.8858195211786,15.0662983425414,9.39042357274401,0.0,31.0055248618785,36.4642857142857,36.4642857142857
N8968E,8.46664821477996,18.9225020758373,1371.89011901467,1453.55149501661,6.58859357696567,3.38662225922842,83.4462513781698,78.3347210657785,52.827366083819,24.5058236272879,7.16139767054908,8.99500831946755,0.0,27.6173044925125,35.8235294117647,35.8235294117647
N8969A,8.92334494773519,20.5617942283563,1367.00094102886,1452.44949811794,7.03701380175659,2.78709269218602,89.3096259963213,83.418004406673,55.8265659427133,22.2361623616236,6.48892988929889,17.7970479704797,0.0,28.9188191881919,39.8571428571429,38.3714285714286
N896AT,6.33798720186155,16.6247818499127,1360.90866783013,1479.21815008726,7.13554392088423,-1.83488642981945,115.904817179338,107.884391380314,84.1464764123471,20.7447795823666,3.95359628770302,18.7494199535963,0.0,25.8515081206497,41.3333333333333,34.6
N896DN,3.64097744360902,17.0187969924812,1349.67011278195,1470.47368421053,7.53806390977444,-4.90536723163842,187.582551594747,179.079566854991,154.530131826742,13.8536585365854,6.6390243902439,22.6292682926829,0.0,14.4048780487805,84.6666666666667,84.6666666666667
N896NN,9.2265625,18.6712983065567,1339.58358662614,1449.41337386018,10.0516717325228,5.43455497382199,165.127011007621,161.21815008726,132.500436300175,17.2148936170213,2.54468085106383,17.9765957446808,0.048936170212766,20.3978723404255,59.4166666666667,52.1666666666667
N896SK,11.2787346221441,20.1944444444444,1359.75,1485.32876230661,6.89838255977496,4.70834800986263,123.3199159958,116.702712222614,89.6178231771751,29.1492248062016,10.4360465116279,10.3294573643411,0.0542635658914729,21.0,46.7142857142857,46.7142857142857
N896UA,12.5166730548103,18.559601379839,1346.55653507091,1463.46088957055,7.67331288343558,8.96350364963504,149.534687619778,146.060699193239,119.829811755667,12.0827205882353,10.2757352941176,24.6066176470588,0.0,30.8786764705882,53.8636363636364,51.5454545454545
N8970D,6.54232340922358,20.7479674796748,1371.15360046458,1450.21673445671,7.11069145845439,1.27270064440539,88.3275960986804,83.0846915017462,55.2395227008149,19.6451612903226,4.20161290322581,22.4637096774194,0.0,31.5927419354839,42.9090909090909,37.2727272727273
N8972E,8.64242424242424,19.8215892053973,1382.02548725637,1476.76011994003,6.82608695652174,3.41068702290076,88.7942028985507,83.7511244377811,57.1034482758621,18.070796460177,3.07079646017699,18.0353982300885,0.0,37.3185840707965,30.4444444444444,30.4444444444444
N8974C,9.85952164698759,20.6590430334036,1362.66265422811,1445.06983744732,7.02889825406382,4.50833585935132,88.2705428656185,83.0777811275249,55.3895085921013,22.2633451957295,9.2153024911032,19.8096085409253,0.0587188612099644,34.5195729537367,46.5789473684211,45.5263157894737
N8976E,10.5098335854766,20.4328223624887,1373.45987376014,1456.34687123947,7.02466907340554,4.71019786910198,88.4912644358898,82.7764031382016,55.3467109233555,26.7611408199643,9.48128342245989,17.2032085561497,0.0,32.632798573975,54.0588235294118,54.0588235294118
N897DN,4.54309500489716,16.8364348677767,1355.61312438786,1488.34280117532,7.52644466209598,-4.15833333333333,178.322722820764,169.568137254902,145.216176470588,20.2953367875648,2.70466321243523,21.860103626943,0.0,21.7305699481865,36.25,36.25
N897NN,10.8012020342117,19.0684551341351,1347.8598519889,1470.22731481481,10.3231481481481,7.10018552875696,170.354706684857,166.920686456401,137.597866419295,19.5228310502283,4.30593607305936,18.4566210045662,0.13013698630137,23.4132420091324,24.1333333333333,23.4
N897SK,14.0113036925396,20.1191553544495,1347.83371040724,1478.14969834087,7.01809954751131,7.9474082482028,123.000375375375,117.021944759743,89.9239500567537,23.8692449355433,12.2136279926335,10.0202578268877,0.0,30.2541436464088,53.85,53.85
N897UA,14.2532517214996,18.9778032912361,1353.54573287409,1466.9135093762,7.78032912361271,10.4708365310821,148.851568477429,144.907137375288,118.190330007675,16.3016129032258,2.30806451612903,24.3209677419355,0.0,33.0854838709677,38.5555555555556,36.2777777777778
N8980A,10.4969512195122,20.8364132081188,1372.79915177219,1456.09606060606,7.16,5.13669724770642,88.2827771156138,83.2419550698239,55.2726168791743,24.1590163934426,5.90819672131148,19.4409836065574,0.0,29.8049180327869,38.8157894736842,37.0
N8982A,9.767283614589,18.7866086009799,1370.17800762112,1450.69588891914,6.21372175333515,3.72640480087289,83.7260681449432,77.6988543371522,52.6983087834152,29.1592592592593,15.937037037037,11.1537037037037,0.0314814814814815,30.637037037037,57.3076923076923,57.3076923076923
N8986B,8.63250319284802,20.7169572107765,1377.3854199683,1452.32921027593,7.18300031715826,2.78644501278772,88.4634375,82.7519108280255,54.8627388535032,20.946,4.534,23.284,0.248,36.078,35.5925925925926,35.037037037037
N898DN,4.89396325459318,17.3254593175853,1344.0750656168,1479.91023622047,7.39475065616798,-3.72277748553393,186.219307450157,177.725407680168,153.047869542346,19.5504587155963,6.51834862385321,20.2293577981651,0.0,13.4862385321101,26.6,26.6
N898NN,12.1822323462415,18.7948016415869,1335.67669858641,1464.90145985401,10.1099452554745,7.81818181818182,166.866488651535,163.125171311101,134.235267245317,23.707264957265,5.6025641025641,15.1324786324786,0.202991452991453,23.0128205128205,27.6818181818182,25.8181818181818
N898SK,10.8271092669433,20.3129322268326,1361.25242047026,1482.59059474412,6.97475795297372,4.00242214532872,123.897860593513,116.983044982699,89.7020761245675,27.5876494023904,9.68725099601594,10.6653386454183,0.149402390438247,24.6414342629482,31.55,31.55
N898UA,14.7101681345076,18.6553242594075,1350.97477982386,1473.42891469764,7.65398478173809,10.1490981963928,150.122497998399,145.610420841683,119.304208416834,18.0603290676417,5.9872029250457,26.0676416819013,0.0,31.8062157221207,54.2,54.2
N899AT,6.80579710144928,16.4849275362319,1359.95246376812,1479.43101449275,7.30840579710145,-0.998548621190131,115.70266357846,107.847895500726,84.077213352685,35.0602094240838,5.19895287958115,22.6544502617801,0.0,25.8429319371728,46.8571428571429,44.0714285714286
N899DN,4.69189765458422,16.9173773987207,1352.72388059701,1491.02771855011,7.63006396588486,-4.18045915643353,184.004259850905,174.998398291511,150.463427656167,20.2598039215686,3.19607843137255,20.6911764705882,0.0,15.8186274509804,45.7142857142857,45.7142857142857
N899NN,8.22404371584699,18.6838268792711,1334.64874715262,1470.35961713765,10.3258887876026,3.81164069660862,167.96697902722,163.898716773602,134.929880843263,15.8547215496368,3.54721549636804,18.8062953995157,0.225181598062954,17.1985472154964,36.75,36.75
N899SK,15.7146588312112,19.7456741756448,1358.20894547829,1486.85569702906,6.84296441397323,8.45204582651391,122.864522417154,115.642225859247,89.0654664484452,37.7222222222222,20.8103448275862,10.5,0.0383141762452107,31.7337164750958,34.7272727272727,34.7272727272727
N899UA,14.4155737704918,19.0377203772038,1364.53956539565,1475.97456931911,7.6214109926169,10.7766351295763,148.174180327869,144.657754010695,118.028383381325,17.2567811934901,3.23869801084991,25.4593128390597,0.0,33.1066907775769,39.4,39.4
N90024,13.7150259067358,17.4122871946706,1320.32124352332,1426.92148148148,9.38962962962963,10.5561338289963,135.600435097897,132.53531598513,105.724163568773,19.7456445993031,8.1602787456446,12.383275261324,0.0,38.3797909407665,40.625,40.625
N9002U,9.70411392405063,16.9920886075949,1322.18512658228,1441.96439873418,9.35917721518987,5.74801901743265,136.946791862285,132.893026941363,106.610142630745,22.3399209486166,3.51383399209486,11.5731225296443,0.0,25.5454545454545,25.375,25.375
N9004F,18.6258169934641,17.2875816993464,1340.43790849673,1447.61896974652,9.79721995094031,14.778232405892,136.430288461538,132.607201309329,105.542553191489,35.257525083612,2.94314381270903,10.8026755852843,0.0,37.4581939799331,31.7142857142857,31.7142857142857
N9006,14.831724137931,17.4558620689655,1336.04551724138,1437.18219461698,9.60593512767426,11.2292243767313,132.985125084517,129.343490304709,102.362880886427,28.3913043478261,4.33623188405797,11.3855072463768,0.0,30.4173913043478,38.8666666666667,38.8666666666667
N9008U,14.9218351741716,18.0875106202209,1312.49702633815,1426.20815632965,9.97196261682243,12.9641943734015,136.754208754209,135.1210571185,107.070758738278,22.4462540716612,5.42345276872964,14.9511400651466,0.0749185667752443,27.5602605863192,33.5714285714286,33.5714285714286
N900AE,7.45547073791349,18.038236043844,1365.71221004333,1447.39326702372,9.01096659015557,5.78104241185488,89.9307635649399,88.4900357690342,61.4422585590189,15.7375160051216,5.13188220230474,15.5544174135723,0.0166453265044814,24.2612035851472,54.5945945945946,53.2432432432432
N900DE,5.99579942242058,15.8138619060121,1375.75032817012,1463.06957206616,6.77920714098189,0.117245005257624,97.0910044584317,91.2247634069401,68.6451104100946,27.6674008810573,6.84361233480176,13.2775330396476,0.0,21.6013215859031,28.0416666666667,28.0416666666667
N900DU,3.09060022650057,17.143261608154,1349.43204983012,1474.35617214043,7.46545866364666,-6.2440543601359,191.517553793884,182.182899207248,157.574178935447,18.921568627451,6.34640522875817,19.6732026143791,0.0,10.156862745098,22.6666666666667,22.6666666666667
N900EV,6.44667399670148,19.5148514851485,1372.89246424642,1448.09328563566,6.22564667033572,1.89966923925028,82.9665670019027,78.5562293274531,52.8158765159868,22.246679316888,12.7779886148008,11.2713472485769,0.485768500948767,27.0740037950664,41.1428571428571,41.1428571428571
N900PC,7.18826868495743,17.8552507095553,1350.9692526017,1508.6811731315,8.1158940397351,1.31451612903226,166.021246458924,160.257115749526,134.32495256167,25.7,4.853125,13.315625,0.290625,10.253125,36.8125,36.8125
N900UW,13.3930222782682,19.1110176619008,1305.21278385198,1440.81355218855,10.3556397306397,8.36628643852978,192.450164744646,188.004224757076,158.627798901563,23.147859922179,3.0408560311284,17.6575875486381,0.1284046692607,27.9902723735409,38.5555555555556,37.7777777777778
N900WN,11.7961068130771,12.0776141751934,1378.59296231595,1454.18971542686,5.20244633050424,5.00724818795301,116.410004904365,109.756810797301,92.4766308422894,18.1193467336683,1.39321608040201,6.64698492462312,0.204773869346734,27.4861809045226,23.4285714285714,23.4285714285714
N9010R,15.6264066016504,16.9819954988747,1332.59564891223,1430.22505626407,9.21380345086272,11.5813253012048,134.148120854827,129.969879518072,103.786144578313,22.8426229508197,5.14426229508197,11.0459016393443,0.00655737704918033,41.7311475409836,36.5,36.5
N9011P,15.2968369829684,17.3866774979691,1323.60032493907,1445.50610252238,9.54922701383238,12.149387755102,133.274322169059,130.555918367347,103.690612244898,27.7389830508475,3.15593220338983,12.7220338983051,0.0,31.7796610169492,76.6,76.6
N9012,17.9474509803922,17.4156862745098,1315.32235294118,1421.65306122449,9.32339089481947,14.7606299212598,133.384198295895,130.070078740157,103.351181102362,35.8252427184466,6.8705501618123,11.6375404530744,0.0,33.2168284789644,67.2,67.2
N9013A,15.6313755795981,17.3454404945904,1335.64760432767,1408.41840680588,9.91802010827533,12.2057453416149,135.100301659125,131.840062111801,104.580745341615,27.5197368421053,3.75986842105263,13.5263157894737,0.115131578947368,34.8190789473684,57.0,57.0
N9015D,10.4928631402183,16.7788057190917,1318.10597140454,1422.41547518923,9.17241379310345,6.50590219224283,134.486842105263,130.929173693086,104.995784148398,21.4545454545455,4.07509881422925,10.3596837944664,0.0,26.201581027668,40.8571428571429,40.8571428571429
N9016,15.6453781512605,17.3142857142857,1312.23361344538,1418.50420168067,9.25798319327731,12.0438079191238,135.018032786885,131.741364785173,105.185341196293,32.037037037037,5.97037037037037,13.7518518518519,0.0185185185185185,31.4740740740741,37.25,37.25
