op_carrier_fl_num,avg_arr_delay,avg_taxi_in,avg_taxi_out,avg_wheels_off,avg_wheels_on,avg_late_aircraft_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_dep_delay
5997,17.541935483871,9.94230769230769,23.5320512820513,1170.35256410256,1264.01282051282,11.9555555555556,27.5333333333333,0.888888888888889,46.0444444444444,21.2371794871795
5998,12.9463414634146,6.22815533980583,18.9126213592233,1664.95631067961,1772.16504854369,49.9230769230769,19.1346153846154,0.980769230769231,9.42307692307692,17.6456310679612
5999,10.0710659898477,7.58080808080808,19.4444444444444,1021.35353535354,1161.11111111111,26.4047619047619,37.7380952380952,9.80952380952381,6.57142857142857,14.4343434343434
6001,10.6184210526316,8.92105263157895,19.1973684210526,1268.86842105263,1396.11842105263,33.0769230769231,6.0,7.30769230769231,52.6153846153846,13.5526315789474
6002,1.80141843971631,7.69503546099291,18.2765957446809,1180.89361702128,1350.1914893617,3.26923076923077,46.5384615384615,5.92307692307692,8.38461538461539,9.34042553191489
6003,1.03883495145631,5.79807692307692,21.2307692307692,1575.32692307692,1755.95192307692,21.5,23.8888888888889,0.0,11.1666666666667,9.36538461538461
6004,7.625,6.89285714285714,21.9732142857143,1169.4375,1294.35714285714,18.44,11.12,0.48,17.64,8.57142857142857
6005,-0.184426229508197,8.56275303643725,19.4008097165992,1137.94331983806,1291.62348178138,34.1142857142857,24.8857142857143,0.142857142857143,14.8571428571429,7.09311740890688
6006,3.84848484848485,6.10909090909091,16.3333333333333,1547.86060606061,1553.86666666667,39.5833333333333,15.4583333333333,2.16666666666667,20.4583333333333,7.97575757575758
6007,8.40485829959514,8.0,19.080971659919,1557.26315789474,1691.83400809717,36.9555555555556,36.4444444444444,6.97777777777778,17.3555555555556,14.1255060728745
6008,6.33484162895928,6.99099099099099,19.0495495495495,1351.58558558559,1553.66216216216,35.6666666666667,14.5,0.416666666666667,17.9791666666667,11.8430493273543
6009,0.65625,6.50259067357513,19.740932642487,1376.34196891192,1487.55440414508,22.8888888888889,43.1111111111111,35.0,16.5925925925926,15.0773195876289
6010,5.90476190476191,7.36054421768707,22.2721088435374,1222.18367346939,1363.56462585034,35.7857142857143,15.8571428571429,3.28571428571429,22.5714285714286,10.2176870748299
6011,-2.85427135678392,8.5929648241206,20.8492462311558,1168.65326633166,1261.13567839196,6.34782608695652,17.4782608695652,5.1304347826087,28.0869565217391,0.663316582914573
6012,-1.13551401869159,8.53271028037383,18.2383177570093,1616.54672897196,1749.58411214953,39.3636363636364,13.6969696969697,0.0,8.06060606060606,7.37383177570093
6013,0.548872180451128,9.8796992481203,19.5225563909774,1526.49248120301,1622.80827067669,30.0,8.56410256410256,0.0,32.9230769230769,5.92481203007519
6014,-0.273504273504274,6.53418803418803,18.9615384615385,1205.47008547009,1403.5811965812,36.3125,17.40625,0.0,21.96875,6.27659574468085
6015,2.41868512110727,8.30103806228374,18.5121107266436,1504.19723183391,1612.62283737024,35.9074074074074,11.8703703703704,2.98148148148148,18.9259259259259,8.14878892733564
6016,6.56653992395437,8.07604562737643,22.5589353612167,1218.46768060837,1373.2319391635,23.8888888888889,25.5714285714286,0.0,14.4444444444444,15.0114068441065
6017,6.13084112149533,8.68224299065421,19.8644859813084,1458.56074766355,1594.43457943925,36.7872340425532,5.53191489361702,3.80851063829787,18.8085106382979,9.73364485981308
6018,1.21212121212121,11.3636363636364,18.6363636363636,1567.06926406926,1706.61038961039,17.8947368421053,23.9210526315789,0.421052631578947,24.0263157894737,7.53679653679654
6019,-3.42944785276074,11.7668711656442,21.4355828220859,1076.08588957055,1175.8527607362,21.4166666666667,13.0833333333333,6.0,22.5,1.33128834355828
6020,3.73877551020408,7.33061224489796,18.8326530612245,1388.71428571429,1295.14693877551,23.7954545454545,23.9545454545455,1.29545454545455,14.0,8.97959183673469
6021,1.39655172413793,12.0632183908046,18.764367816092,1155.89655172414,1249.83333333333,26.3076923076923,35.6153846153846,0.0,9.57692307692308,8.18965517241379
6022,-0.911917098445596,5.71502590673575,16.9015544041451,1326.0518134715,1506.88082901554,43.5172413793103,21.3103448275862,0.0,4.27586206896552,6.71502590673575
6023,-3.47058823529412,8.42647058823529,18.5588235294118,1483.44117647059,1557.19117647059,0.0,10.7777777777778,16.0,11.4444444444444,0.485294117647059
6024,-0.0967741935483871,8.33333333333333,17.2511415525114,1462.84474885845,1537.30593607306,37.6585365853659,17.0731707317073,0.707317073170732,7.41463414634146,10.2374429223744
6025,6.8551724137931,6.71724137931034,20.1917808219178,1444.96575342466,1610.55172413793,27.2727272727273,20.3636363636364,2.24242424242424,9.51515151515152,9.73972602739726
6026,7.36094674556213,7.75147928994083,20.1005917159763,1434.95857988166,1581.84615384615,47.4242424242424,21.8484848484848,0.0,7.27272727272727,11.2958579881657
6027,3.29953917050691,8.29493087557604,17.5898617511521,1450.83870967742,1607.97695852535,52.4838709677419,23.1290322580645,3.70967741935484,10.7096774193548,8.88940092165899
6028,1.07692307692308,8.19230769230769,18.1263736263736,1413.44505494505,1548.76373626374,20.972972972973,12.6756756756757,0.675675675675676,18.0,10.0494505494505
6029,17.4755244755245,6.97902097902098,16.6083916083916,1344.01398601399,1446.99300699301,20.7692307692308,95.8076923076923,0.0,18.0,21.7622377622378
6030,0.0914634146341463,7.75,20.5487804878049,1234.15853658537,1322.07926829268,6.6,29.4,0.0,15.16,3.85365853658537
6031,0.0152671755725191,7.82442748091603,17.0190839694656,1571.4465648855,1668.61450381679,27.2553191489362,20.2553191489362,0.297872340425532,8.61702127659574,7.91984732824428
6032,7.98387096774194,7.97311827956989,17.2741935483871,1498.9623655914,1609.02150537634,48.8055555555556,19.6944444444444,0.888888888888889,8.58333333333333,11.1075268817204
6033,-1.08755760368664,7.963133640553,18.3502304147465,1344.8202764977,1487.3732718894,17.5757575757576,18.9090909090909,4.39393939393939,13.030303030303,4.89400921658986
6034,5.61506276150628,9.07438016528926,16.9256198347107,975.900826446281,1155.32231404959,34.0967741935484,57.6129032258064,6.48387096774194,24.4516129032258,11.2892561983471
6035,8.97222222222222,9.58333333333333,18.65,1431.27777777778,1556.23333333333,15.0555555555556,42.8888888888889,0.0,13.6944444444444,11.15
6036,-1.94054054054054,12.2,16.1297297297297,1300.61081081081,1456.77297297297,30.5833333333333,7.58333333333333,0.0,16.375,1.94054054054054
6037,-2.92990654205607,10.3691588785047,17.0,1482.34579439252,1553.57476635514,17.4166666666667,21.0833333333333,14.4166666666667,9.625,2.98598130841122
6038,-2.512,10.016,19.312,1416.28,1660.736,8.58333333333333,31.0833333333333,13.25,11.1666666666667,2.912
6039,7.90366972477064,8.74429223744292,20.8954545454545,1709.3,1741.46575342466,30.2545454545455,13.0181818181818,0.981818181818182,14.7636363636364,11.7727272727273
6040,2.96166134185304,7.40255591054313,18.5495207667732,1589.1214057508,1704.43450479233,18.3492063492063,17.2380952380952,0.650793650793651,19.5396825396825,8.61022364217252
6041,-0.894444444444444,9.42222222222222,20.5966850828729,1239.2044198895,1349.76666666667,13.9666666666667,4.0,0.0,33.7666666666667,4.55801104972376
6042,-7.77435897435897,8.27692307692308,17.5538461538462,1102.66666666667,1236.01538461538,8.16666666666667,36.2777777777778,4.66666666666667,9.5,1.18461538461538
6043,8.67105263157895,7.20261437908497,20.3333333333333,1550.24183006536,1566.01960784314,31.9189189189189,20.6216216216216,3.45945945945946,8.40540540540541,13.5098039215686
6044,11.7803468208092,7.21264367816092,24.12,1414.70857142857,1411.1724137931,33.0952380952381,36.8333333333333,5.54761904761905,16.8809523809524,18.7885714285714
6045,3.86507936507937,8.45238095238095,18.1746031746032,1489.42063492063,1640.96428571429,35.0952380952381,35.0,1.69047619047619,20.047619047619,11.3611111111111
6046,-2.14893617021277,9.16312056737589,17.9078014184397,1464.15602836879,1633.56737588652,9.34782608695652,19.9565217391304,0.0,21.1304347826087,5.80141843971631
6047,5.04093567251462,8.97076023391813,21.9122807017544,1325.09356725146,1485.63157894737,37.0740740740741,12.7037037037037,0.962962962962963,22.3333333333333,9.2280701754386
6048,-2.13669064748201,10.7985611510791,22.9280575539568,1123.5035971223,1244.45323741007,12.8823529411765,11.4117647058824,1.41176470588235,21.6470588235294,0.410071942446043
6049,3.77472527472527,8.60989010989011,19.4505494505494,1324.23626373626,1480.70879120879,66.1428571428571,12.6071428571429,5.67857142857143,7.60714285714286,11.8186813186813
6050,5.84188034188034,7.7063829787234,17.1021276595745,1350.54042553191,1500.15319148936,31.9767441860465,25.7674418604651,5.25581395348837,12.953488372093,11.2255319148936
6051,-5.5,12.4814814814815,17.1574074074074,1353.24074074074,1455.76851851852,7.88888888888889,69.0,0.0,10.0,1.64814814814815
6052,-5.65,8.94444444444444,20.7055555555556,1393.18888888889,1523.09444444444,12.5294117647059,23.3529411764706,3.41176470588235,17.6470588235294,0.138888888888889
6053,10.4846153846154,5.97692307692308,19.8230769230769,1289.12307692308,1362.80769230769,42.8214285714286,43.4642857142857,7.03571428571429,9.53571428571429,18.4769230769231
6054,8.79285714285714,10.3928571428571,25.4428571428571,1408.57857142857,1567.92142857143,18.5161290322581,42.8387096774194,1.25806451612903,13.3548387096774,16.0921985815603
6055,12.2,8.66666666666667,24.7851851851852,1669.81481481481,1261.46666666667,27.6486486486486,9.54054054054054,0.540540540540541,29.1621621621622,13.0740740740741
6056,3.07746478873239,11.0422535211268,28.3591549295775,870.647887323944,1009.69014084507,11.78125,20.59375,2.125,22.0625,6.05633802816901
6057,7.67320261437909,8.68627450980392,20.7908496732026,1214.47058823529,1360.75163398693,29.7352941176471,14.9411764705882,11.0294117647059,14.0294117647059,11.2156862745098
6058,1.97474747474747,8.27272727272727,23.4191919191919,1463.35353535354,1596.40404040404,22.7941176470588,17.0294117647059,2.64705882352941,11.2058823529412,5.74747474747475
6059,5.66483516483517,12.4347826086957,21.5652173913043,1447.99456521739,1539.71739130435,21.452380952381,13.0,3.83333333333333,17.7142857142857,6.80978260869565
6060,4.17886178861789,7.91869918699187,17.520325203252,1613.93495934959,1615.65040650407,36.5217391304348,9.04347826086956,7.17391304347826,7.21739130434783,8.6260162601626
6061,2.65536723163842,9.91525423728813,20.8474576271186,1334.93220338983,1490.81920903955,11.0769230769231,7.15384615384615,2.15384615384615,20.8717948717949,6.55367231638418
6062,0.376623376623377,7.14285714285714,18.0952380952381,1566.96103896104,1659.08658008658,14.6818181818182,14.0909090909091,0.0,12.1818181818182,4.66666666666667
6063,3.53551912568306,7.98360655737705,17.6830601092896,1457.69945355191,1596.21857923497,22.9459459459459,16.9189189189189,0.0,13.5405405405405,6.28415300546448
6064,1.25941422594142,9.81589958158996,19.4016736401674,1648.69456066946,1822.51464435146,27.3684210526316,11.2894736842105,1.18421052631579,24.2368421052632,5.31380753138075
6065,2.75126903553299,7.1969696969697,20.0151515151515,1598.9898989899,1753.84848484848,28.0909090909091,22.4848484848485,5.21212121212121,10.2121212121212,7.61616161616162
6066,8.1031746031746,9.40476190476191,18.968253968254,1392.06349206349,1449.52380952381,31.0967741935484,16.4193548387097,1.70967741935484,10.3225806451613,12.1666666666667
6067,4.35714285714286,14.7698412698413,20.1111111111111,1202.39682539683,1355.50793650794,14.7916666666667,4.95833333333333,9.0,29.5416666666667,5.8968253968254
6068,11.5892857142857,6.61061946902655,17.0884955752212,1375.83185840708,1503.48672566372,41.1538461538462,26.0384615384615,1.84615384615385,2.30769230769231,16.8761061946903
6069,6.26415094339623,7.32075471698113,18.3490566037736,1487.94339622642,1591.7358490566,21.4,53.6,0.4,18.85,14.7547169811321
6070,-1.75,8.7734375,16.703125,1686.9140625,1844.859375,20.5652173913043,19.6086956521739,4.1304347826087,10.7826086956522,6.8359375
6071,6.3495145631068,13.378640776699,20.3300970873786,1185.40776699029,1278.59223300971,5.80952380952381,50.7142857142857,1.57142857142857,18.9047619047619,11.6796116504854
6072,-3.33962264150943,5.62264150943396,15.3018867924528,1555.4465408805,1714.61006289308,54.5333333333333,11.3333333333333,0.0,10.2,6.30188679245283
6073,-4.11320754716981,12.5754716981132,19.651376146789,1472.93577981651,1604.12264150943,12.5,65.3333333333333,0.0,4.5,1.29357798165138
6074,16.4871794871795,9.01709401709402,21.1880341880342,1713.88888888889,1784.7094017094,33.6296296296296,42.7407407407407,0.0,20.0740740740741,21.6324786324786
6075,1.20338983050847,12.3220338983051,19.2372881355932,993.415254237288,1200.71186440678,36.5333333333333,34.6666666666667,10.1333333333333,13.0666666666667,5.91525423728814
6076,2.79203539823009,8.60619469026549,18.4424778761062,1399.47787610619,1552.36725663717,19.6976744186047,22.2325581395349,1.02325581395349,6.62790697674419,6.28193832599119
6077,5.22077922077922,6.61038961038961,18.525641025641,1322.91025641026,1570.20779220779,10.2777777777778,20.7222222222222,1.38888888888889,16.4444444444444,7.03846153846154
6078,10.5,10.7142857142857,19.2357142857143,1408.11428571429,1561.40714285714,28.0,156.4375,0.0,9.9375,19.1142857142857
6079,-3.67105263157895,7.97368421052632,19.7456140350877,937.714912280702,1047.54385964912,10.7857142857143,14.1071428571429,14.2142857142857,11.6785714285714,1.41666666666667
6080,-1.61111111111111,11.0925925925926,16.4537037037037,1055.33333333333,1189.37037037037,17.2307692307692,9.07692307692308,11.6153846153846,36.1538461538462,6.38888888888889
6081,7.24,10.272,19.864,1789.784,1892.472,47.75,3.125,69.3125,4.4375,11.648
6082,-0.745222929936306,8.5859872611465,16.7834394904459,1468.00636942675,1586.69426751592,8.63157894736842,16.7368421052632,21.2631578947368,17.6315789473684,4.80891719745223
6083,-3.51219512195122,5.7479674796748,15.2357723577236,1440.51219512195,1571.58536585366,9.85714285714286,12.7619047619048,2.14285714285714,4.85714285714286,5.06451612903226
6084,-1.96078431372549,6.35294117647059,17.7843137254902,1664.59803921569,1827.07843137255,44.1538461538462,9.0,8.23076923076923,3.53846153846154,6.79411764705882
6085,7.81111111111111,9.56666666666667,18.9666666666667,1231.3,1319.98888888889,10.7777777777778,6.11111111111111,12.3333333333333,35.2222222222222,8.77777777777778
6086,1.53947368421053,6.57894736842105,17.3815789473684,1296.35526315789,1396.53947368421,29.5454545454545,15.4545454545455,2.72727272727273,12.1818181818182,4.92105263157895
6087,2.859375,8.1953125,16.1015625,1598.5859375,1604.296875,19.3684210526316,28.0526315789474,0.0,28.1052631578947,8.8671875
6088,11.0350877192982,6.69005847953216,17.8421052631579,1351.85964912281,1487.06432748538,10.448275862069,50.6896551724138,24.1724137931034,10.1379310344828,13.8888888888889
6089,6.13939393939394,7.56969696969697,21.3818181818182,1142.14545454545,1228.36363636364,20.2941176470588,12.0588235294118,8.14705882352941,17.2058823529412,6.98181818181818
6090,13.6024096385542,5.81927710843374,17.1566265060241,1247.38554216867,1351.66265060241,12.16,40.36,4.44,7.48,19.421686746988
6091,-1.95945945945946,8.99324324324324,18.027027027027,1749.54054054054,1860.33108108108,28.5,6.83333333333333,0.0,9.43333333333333,6.51351351351351
6092,2.26315789473684,8.92105263157895,17.2456140350877,1756.04385964912,1925.16666666667,27.9,16.5,0.0,9.0,9.13157894736842
6093,-3.23870967741935,9.01290322580645,15.8774193548387,1308.18709677419,1444.41935483871,25.0,12.3684210526316,5.47368421052632,7.47368421052632,2.63870967741935
6094,-0.617647058823529,8.04411764705882,20.1176470588235,1235.89705882353,1352.70588235294,22.0666666666667,23.4666666666667,0.0,5.93333333333333,9.57352941176471
6095,2.95205479452055,5.26027397260274,19.1027397260274,1655.54109589041,1701.63698630137,33.5555555555556,8.5,29.5,10.2777777777778,7.76027397260274
6096,10.5526315789474,6.81818181818182,19.4545454545455,1732.12987012987,1837.67532467532,23.625,21.1875,16.0,10.0625,10.987012987013
6097,-3.23428571428571,8.64,20.6171428571429,1581.18857142857,1682.85142857143,21.9166666666667,30.6666666666667,0.0,8.75,4.97714285714286
6098,9.15254237288136,6.84745762711864,19.3474576271186,1090.68644067797,1197.38983050847,52.75,61.9375,1.375,7.375,15.1440677966102
6099,-0.36144578313253,11.9036144578313,15.2590361445783,1516.83734939759,1705.50602409639,16.4166666666667,45.875,0.0,10.0833333333333,7.82530120481928
6100,-1.0625,7.4875,17.575,1416.5,1571.5,5.22222222222222,49.3333333333333,0.0,0.0,5.9625
6101,17.8783783783784,6.47297297297297,11.9459459459459,1816.0,1631.12162162162,27.6451612903226,3.54838709677419,0.0,14.9677419354839,18.5810810810811
6102,10.6382978723404,8.06382978723404,18.0851063829787,1239.23404255319,1487.23404255319,15.7333333333333,28.7333333333333,0.0,13.5333333333333,16.2553191489362
6103,-1.08695652173913,9.23404255319149,25.6170212765957,1205.59574468085,1364.17021276596,31.0,46.4285714285714,0.0,5.28571428571429,14.2553191489362
6104,6.56617647058824,7.16911764705882,17.9117647058824,1820.625,1933.625,37.25,34.4166666666667,0.791666666666667,7.91666666666667,10.8235294117647
6105,16.7910447761194,7.37313432835821,13.4477611940299,1895.07462686567,1959.86567164179,24.0454545454545,16.6363636363636,3.31818181818182,23.0,21.8059701492537
6106,-7.72380952380952,7.95238095238095,16.0666666666667,1101.95238095238,1366.37142857143,2.28571428571429,56.4285714285714,0.0,15.4285714285714,2.23809523809524
6107,1.7280701754386,6.22608695652174,14.6695652173913,1566.5652173913,1667.30434782609,19.2222222222222,30.1111111111111,1.33333333333333,10.3888888888889,8.58620689655172
6108,0.329268292682927,7.18292682926829,17.0853658536585,1258.90243902439,1545.73170731707,9.625,44.125,0.0,5.125,5.71951219512195
6109,8.75,8.20833333333333,15.7083333333333,1748.25,1564.45833333333,32.2857142857143,18.8571428571429,2.42857142857143,3.0,18.2916666666667
6110,0.016260162601626,5.31707317073171,16.2764227642276,949.869918699187,1018.82113821138,28.5,28.7857142857143,0.428571428571429,7.92857142857143,2.41463414634146
6111,-6.95495495495495,6.74774774774775,17.2972972972973,1303.18918918919,1498.31531531532,35.0769230769231,9.46153846153846,0.0,9.46153846153846,3.27927927927928
6112,-4.40277777777778,9.09722222222222,19.4027777777778,1570.80555555556,1738.43055555556,6.25,22.0,0.0,13.3333333333333,3.93055555555556
6113,8.36842105263158,6.88157894736842,17.5394736842105,1190.75,1509.39473684211,9.55555555555556,37.1666666666667,6.33333333333333,8.88888888888889,13.8026315789474
6114,-0.763779527559055,7.375,16.765625,1044.71875,1192.796875,14.5714285714286,14.7619047619048,3.42857142857143,12.7142857142857,6.4296875
6115,0.0481927710843374,8.83132530120482,20.8915662650602,733.469879518072,943.036144578313,1.53846153846154,40.3076923076923,9.46153846153846,9.61538461538461,6.25301204819277
6116,-1.40833333333333,7.09166666666667,13.525,1504.44166666667,1646.225,2.0,13.2666666666667,7.66666666666667,8.93333333333333,3.38333333333333
6117,-3.49350649350649,4.88311688311688,14.7532467532468,1133.75324675325,1202.76623376623,40.7777777777778,12.6666666666667,10.2222222222222,10.7777777777778,6.33766233766234
6118,16.1481481481481,4.40740740740741,11.6666666666667,1295.72222222222,1458.12962962963,26.7142857142857,8.42857142857143,115.857142857143,2.85714285714286,19.9814814814815
6119,7.2,5.41614906832298,13.8260869565217,1598.4347826087,1727.73913043478,34.1481481481481,25.2592592592593,25.4074074074074,4.03703703703704,16.167701863354
6120,9.69230769230769,8.52747252747253,20.2307692307692,1882.04395604396,1940.86813186813,18.8095238095238,28.7142857142857,29.3809523809524,8.85714285714286,17.7032967032967
6121,-6.26666666666667,13.4666666666667,22.1,1458.33333333333,1643.43333333333,7.66666666666667,6.16666666666667,0.0,25.1666666666667,0.766666666666667
6122,5.53448275862069,6.24137931034483,16.2413793103448,1063.69827586207,1138.94827586207,88.9285714285714,19.9285714285714,0.0,4.42857142857143,9.88793103448276
6123,3.17910447761194,10.3676470588235,15.6764705882353,1443.38235294118,1644.76470588235,20.6,37.8,0.0,9.6,7.04411764705882
6124,1.11494252873563,6.66666666666667,20.2988505747126,1387.67816091954,1604.96551724138,24.3333333333333,26.8666666666667,4.4,6.46666666666667,9.72413793103448
6125,2.04285714285714,7.37857142857143,15.4214285714286,1234.31428571429,1454.75,31.6818181818182,23.6363636363636,1.40909090909091,14.4090909090909,7.57142857142857
6126,-0.722222222222222,5.65740740740741,18.2314814814815,1126.92592592593,1199.96296296296,4.7,28.15,3.1,8.45,5.78703703703704
6127,-7.73239436619718,5.14084507042254,14.3943661971831,1379.67605633803,1502.30985915493,44.2,2.6,0.0,1.0,1.36619718309859
6128,-0.166666666666667,5.15789473684211,16.859649122807,1651.38596491228,1656.01754385965,23.8695652173913,19.9565217391304,3.47826086956522,6.73913043478261,8.86842105263158
6129,-11.1914893617021,8.25531914893617,13.9574468085106,1315.08510638298,1580.68085106383,2.0,9.0,18.5,0.0,-4.51063829787234
6130,2.79285714285714,6.53571428571429,18.9928571428571,986.385714285714,1159.50714285714,5.68,12.36,9.0,25.36,4.22142857142857
6131,7.60294117647059,10.3188405797101,18.5652173913043,1011.15942028986,1167.28985507246,20.4666666666667,33.0,2.06666666666667,10.4666666666667,11.9275362318841
6132,3.83908045977011,8.89655172413793,19.3448275862069,1299.33333333333,1468.70114942529,3.92857142857143,17.6428571428571,4.85714285714286,24.1428571428571,3.60919540229885
6133,5.94736842105263,6.28947368421053,23.3421052631579,1211.92105263158,1323.94736842105,9.71428571428571,15.1428571428571,0.0,55.1428571428571,3.52631578947368
6134,-1.92857142857143,6.58571428571429,16.4714285714286,1573.52857142857,1632.77142857143,11.4444444444444,9.55555555555556,8.66666666666667,2.55555555555556,4.91428571428571
6135,-1.95238095238095,8.42857142857143,22.6190476190476,1180.16666666667,1269.38095238095,12.2857142857143,0.0,0.0,58.8571428571429,0.0952380952380952
6136,-0.289156626506024,6.93975903614458,22.4578313253012,1401.67469879518,1475.8313253012,19.7142857142857,12.3571428571429,6.64285714285714,19.7142857142857,4.26506024096386
6137,5.8695652173913,5.96739130434783,23.0108695652174,1250.79347826087,1397.3152173913,5.53333333333333,36.4666666666667,12.1333333333333,27.0666666666667,10.2826086956522
6138,24.7078651685393,7.56179775280899,15.5730337078652,1185.02247191011,1420.80898876404,25.7619047619048,99.3809523809524,0.571428571428571,13.4761904761905,31.1573033707865
6139,-1.05154639175258,6.50515463917526,24.0824742268041,914.020618556701,1015.52577319588,19.6470588235294,3.52941176470588,0.647058823529412,35.6470588235294,4.11340206185567
6140,7.14285714285714,7.03846153846154,19.6538461538462,1702.64102564103,1888.73076923077,21.0909090909091,6.77272727272727,1.95454545454545,29.2272727272727,15.1025641025641
6141,-0.850746268656716,7.91044776119403,17.6119402985075,1196.13432835821,1301.01492537313,5.22222222222222,30.7777777777778,0.0,10.2222222222222,3.08955223880597
6142,5.02857142857143,8.04285714285714,19.9571428571429,1405.1,1553.64285714286,15.3076923076923,13.1538461538462,2.61538461538462,29.6923076923077,11.1571428571429
6143,0.576923076923077,8.08974358974359,19.6153846153846,1450.79487179487,1536.17948717949,15.7857142857143,18.0714285714286,0.214285714285714,15.2142857142857,4.53846153846154
6144,13.4754098360656,9.13114754098361,24.8688524590164,1109.54098360656,1296.85245901639,22.7333333333333,36.0666666666667,0.0,19.6666666666667,13.7213114754098
6145,21.88,5.9,20.72,1726.78,1796.98,53.4117647058824,11.5882352941176,0.0,16.8235294117647,24.56
6146,3.20588235294118,6.8921568627451,17.1764705882353,1534.37254901961,1665.97058823529,23.6315789473684,8.21052631578947,2.31578947368421,18.7368421052632,8.91176470588235
6147,4.8,7.02352941176471,18.4235294117647,1432.03529411765,1598.54117647059,18.3333333333333,15.6,21.5333333333333,16.3333333333333,9.94117647058824
6148,5.31521739130435,6.73913043478261,16.9565217391304,1457.91304347826,1083.26086956522,36.7368421052632,16.9473684210526,0.0,8.52631578947368,9.65217391304348
6149,-2.46666666666667,5.93333333333333,14.2333333333333,1338.86666666667,1468.35555555556,27.3,15.7,2.3,10.2,5.35555555555556
6150,11.2237762237762,6.41958041958042,17.2097902097902,1374.12587412587,1607.3986013986,49.68,64.32,3.12,6.92,19.6783216783217
6151,-2.8411214953271,7.31192660550459,17.6238532110092,1266.44036697248,1415.61467889908,0.0,45.2222222222222,0.0,17.1111111111111,3.07339449541284
6152,5.12222222222222,6.15555555555556,22.9222222222222,1224.94444444444,1296.21111111111,46.0,18.6923076923077,1.15384615384615,37.2307692307692,9.63333333333333
6153,7.56382978723404,7.97872340425532,23.3191489361702,1004.57446808511,1225.64893617021,16.3636363636364,12.3636363636364,6.13636363636364,24.2727272727273,4.12765957446809
6154,15.6976744186047,7.90697674418605,18.3720930232558,1909.25581395349,1855.58139534884,47.8333333333333,8.27777777777778,0.0,4.94444444444444,28.3255813953488
6155,7.0,5.86868686868687,18.2727272727273,1526.72727272727,1656.16161616162,35.7142857142857,7.95238095238095,0.0,14.7619047619048,11.0808080808081
6156,1.34782608695652,5.82608695652174,12.0434782608696,1129.08695652174,1297.30434782609,24.75,14.75,0.0,4.5,8.73913043478261
6157,5.64285714285714,6.5,14.1428571428571,1593.0,1570.14285714286,14.75,19.5,0.0,10.75,10.6428571428571
6158,1.5875,5.825,18.35,959.2875,1150.7125,16.8461538461538,4.53846153846154,6.07692307692308,19.8461538461538,3.5
6159,11.5185185185185,4.25925925925926,12.6851851851852,1572.66666666667,1827.33333333333,41.5384615384615,14.6153846153846,0.0,5.53846153846154,14.7037037037037
6160,1.20634920634921,5.11111111111111,16.8095238095238,1542.25396825397,1706.46031746032,25.1,9.3,0.0,8.5,8.0
6161,-4.62162162162162,6.51351351351351,14.6216216216216,1247.41891891892,1363.35135135135,34.3333333333333,13.8333333333333,0.0,5.0,0.702702702702703
6162,6.31325301204819,7.12048192771084,15.5180722891566,1543.95180722892,1690.59036144578,29.0555555555556,23.5,0.0,11.1666666666667,9.63855421686747
6163,4.23809523809524,5.90476190476191,14.4761904761905,1240.19047619048,1445.71428571429,15.0,13.6,0.0,0.2,12.1428571428571
6164,-9.76744186046512,3.6046511627907,10.4883720930233,1112.93023255814,1200.81395348837,,,,,-1.27906976744186
6165,-0.270588235294118,6.72941176470588,15.6235294117647,1311.55294117647,1456.65882352941,21.2142857142857,14.5,0.0,7.5,5.31764705882353
6166,6.58823529411765,7.04651162790698,19.3488372093023,1546.1976744186,1662.32558139535,33.2941176470588,9.76470588235294,7.52941176470588,11.0588235294118,8.12790697674419
6167,9.26984126984127,7.49206349206349,16.4761904761905,1218.65079365079,1328.55555555556,33.2307692307692,33.0,0.0,9.15384615384615,13.6031746031746
6168,1.44262295081967,6.95081967213115,16.3770491803279,1538.86885245902,1690.50819672131,16.75,5.875,18.375,9.375,1.36065573770492
6169,1.83333333333333,7.41666666666667,14.6071428571429,1392.95238095238,1620.66666666667,18.8461538461538,42.6153846153846,3.07692307692308,5.69230769230769,8.27380952380952
6170,3.13636363636364,9.37777777777778,17.1111111111111,1147.57777777778,1401.33333333333,15.0,34.7777777777778,0.666666666666667,10.6666666666667,10.0
6171,9.02439024390244,4.97560975609756,15.390243902439,1390.21951219512,1490.24390243902,0.0909090909090909,49.4545454545455,0.0,6.36363636363636,13.390243902439
6172,14.6075949367089,6.34177215189873,18.4430379746835,1773.29113924051,1910.79746835443,52.6666666666667,31.5555555555556,8.16666666666667,7.5,21.6329113924051
6173,7.0078125,7.609375,15.5078125,1370.6328125,1508.59375,24.4347826086957,59.5217391304348,2.91304347826087,3.78260869565217,15.2421875
6174,2.11428571428571,6.14285714285714,16.5142857142857,1145.37142857143,1302.42857142857,143.75,3.25,0.0,10.25,12.6571428571429
6175,-0.0833333333333333,4.4375,18.1458333333333,1567.47916666667,1634.60416666667,16.25,20.125,8.875,2.75,9.02083333333333
6176,7.01734104046243,6.84971098265896,18.1734104046243,1622.1676300578,1728.7225433526,62.7058823529412,13.5588235294118,6.58823529411765,7.23529411764706,15.6127167630058
6177,-2.975,8.025,17.6375,1328.1125,1366.7,62.125,13.5,0.0,2.5,4.7625
6178,2.46739130434783,7.90217391304348,18.3152173913043,1616.09782608696,1749.25,15.0,42.2,0.0,4.93333333333333,7.94565217391304
