op_carrier_fl_num,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
5258,14.22,1.9,18.12,24.04
5259,27.4166666666667,8.35416666666667,14.7291666666667,38.25
5260,56.78125,3.875,20.875,28.375
5261,31.2272727272727,9.88636363636364,16.3863636363636,21.5909090909091
5262,9.33928571428571,0.0,20.2678571428571,20.5892857142857
5263,31.32,0.0,10.2,5.52
5264,36.4230769230769,7.65384615384615,13.0192307692308,50.0769230769231
5265,10.5945945945946,32.4054054054054,21.5945945945946,29.6756756756757
5266,9.52083333333333,0.0833333333333333,16.625,29.3333333333333
5267,13.1515151515152,0.0,27.6969696969697,47.5151515151515
5268,24.5882352941176,0.323529411764706,7.88235294117647,32.2058823529412
5269,22.5208333333333,9.35416666666667,16.6666666666667,22.1666666666667
5270,16.3666666666667,11.4666666666667,10.1666666666667,23.2666666666667
5271,6.41176470588235,0.352941176470588,10.1764705882353,38.5
5272,29.2558139534884,1.55813953488372,17.8837209302326,29.2558139534884
5273,15.4347826086957,2.39130434782609,10.3913043478261,25.6739130434783
5274,19.4,7.8,35.9333333333333,39.7333333333333
5275,21.0263157894737,6.55263157894737,25.9736842105263,42.3684210526316
5276,17.5789473684211,2.36842105263158,32.6578947368421,29.0526315789474
5277,12.5,2.44736842105263,7.63157894736842,28.8421052631579
5278,23.0,2.74285714285714,9.31428571428571,16.4571428571429
5279,14.219512195122,0.0,13.8780487804878,49.390243902439
5280,57.0714285714286,1.07142857142857,10.9285714285714,28.0357142857143
5281,27.2972972972973,0.783783783783784,28.7567567567568,43.0
5282,10.8679245283019,0.0377358490566038,16.3962264150943,34.9622641509434
5283,11.7058823529412,1.64705882352941,20.5588235294118,36.3529411764706
5284,5.16,0.64,26.28,21.4
5285,22.3125,3.3125,11.5,27.125
5286,39.4827586206897,0.206896551724138,16.448275862069,31.551724137931
5287,13.6875,0.0,34.0625,17.34375
5288,32.6521739130435,0.652173913043478,15.2608695652174,19.7391304347826
5289,14.8787878787879,23.5454545454545,6.42424242424242,32.5454545454545
5290,7.0,0.9,11.7,47.8
5291,18.25,0.458333333333333,8.33333333333333,21.5833333333333
5292,24.1860465116279,8.02325581395349,13.0697674418605,27.7674418604651
5293,42.2162162162162,2.40540540540541,11.5135135135135,16.0
5294,15.04,2.4,23.44,24.7
5295,25.9444444444444,3.02777777777778,30.5277777777778,27.9444444444444
5296,15.5,12.0416666666667,19.8333333333333,23.0833333333333
5297,13.8888888888889,17.4074074074074,12.5185185185185,31.8518518518519
5298,11.8076923076923,1.03846153846154,13.25,29.4615384615385
5299,55.8695652173913,0.217391304347826,15.9565217391304,32.5652173913044
5300,11.3684210526316,0.894736842105263,10.2105263157895,33.4210526315789
5301,25.6875,0.416666666666667,16.9583333333333,41.3125
5302,19.375,0.0,3.91666666666667,37.2916666666667
5303,20.6129032258065,4.51612903225806,11.9032258064516,17.5806451612903
5304,23.2413793103448,0.0,17.0689655172414,14.2758620689655
5305,31.2380952380952,4.69047619047619,11.2857142857143,34.9285714285714
5306,29.5384615384615,0.0,8.61538461538461,20.8076923076923
5307,19.8461538461538,0.0512820512820513,5.66666666666667,49.2820512820513
5308,24.45,0.0,17.15,36.45
5309,9.14285714285714,0.326530612244898,19.3061224489796,34.4489795918367
5310,53.2647058823529,5.97058823529412,12.3529411764706,29.5588235294118
5311,24.7272727272727,3.51515151515152,19.9090909090909,22.1818181818182
5312,11.5641025641026,0.358974358974359,28.9230769230769,31.0512820512821
5313,26.4888888888889,0.0,11.7111111111111,41.9111111111111
5314,9.67857142857143,2.0,39.1428571428571,11.1785714285714
5315,32.6666666666667,2.66666666666667,5.33333333333333,16.9444444444444
5316,24.3333333333333,0.0,9.36666666666667,28.1
5317,10.2619047619048,0.285714285714286,13.0,27.2619047619048
5318,26.0,2.6551724137931,6.93103448275862,13.2758620689655
5319,21.5869565217391,0.152173913043478,15.8695652173913,69.6739130434783
5320,29.88,6.2,13.24,24.92
5321,31.6666666666667,0.0,9.38095238095238,18.0238095238095
5322,25.4074074074074,28.3333333333333,12.0740740740741,14.9259259259259
5323,10.85,6.2,14.1,34.075
5324,30.047619047619,0.0,26.5238095238095,19.8095238095238
5325,24.2,0.0,5.95,59.975
5326,28.1176470588235,1.29411764705882,6.85294117647059,22.9117647058824
5327,62.3333333333333,4.20833333333333,5.58333333333333,19.8333333333333
5328,18.1428571428571,0.469387755102041,16.8163265306122,22.0408163265306
5329,16.8333333333333,1.23333333333333,8.9,16.9666666666667
5330,26.027027027027,0.0,13.5945945945946,9.45945945945946
5331,23.7959183673469,2.20408163265306,9.46938775510204,20.2448979591837
5332,5.47826086956522,0.0,34.6739130434783,17.9782608695652
5333,24.625,0.96875,10.0625,42.0
5334,24.1612903225806,1.41935483870968,14.5483870967742,19.6129032258065
5335,24.3142857142857,3.54285714285714,9.37142857142857,23.4
5336,18.875,4.65,10.75,35.625
5337,31.6470588235294,0.0,6.11764705882353,34.1176470588235
5338,28.275,1.125,19.0,56.325
5339,13.3714285714286,4.4,18.5428571428571,32.9428571428571
5340,18.68,0.0,34.36,50.56
5341,13.2962962962963,0.0,13.4814814814815,35.9259259259259
5342,24.84375,0.6875,4.4375,36.4375
5343,12.3428571428571,0.457142857142857,10.6285714285714,28.8571428571429
5344,25.7894736842105,8.73684210526316,13.6842105263158,18.7631578947368
5345,57.6176470588235,2.5,11.5,23.5294117647059
5346,11.6923076923077,4.11538461538461,9.80769230769231,49.2692307692308
5347,11.0,1.71052631578947,41.5263157894737,22.2894736842105
5348,33.7714285714286,1.8,14.2,15.3142857142857
5349,18.4,0.0,27.8666666666667,32.9333333333333
5350,19.5555555555556,0.611111111111111,10.75,35.9166666666667
5351,6.2962962962963,0.37037037037037,31.0,41.3333333333333
5352,20.5192307692308,0.692307692307692,26.8653846153846,19.6538461538462
5353,15.5483870967742,4.45161290322581,5.19354838709677,29.6774193548387
5354,12.9512195121951,0.390243902439024,19.0,19.1219512195122
5355,11.40625,12.1875,5.96875,44.6875
5356,29.9722222222222,6.52777777777778,10.6944444444444,22.2777777777778
5357,29.9642857142857,0.0,13.3214285714286,22.7857142857143
5358,19.4444444444444,0.666666666666667,5.41666666666667,37.7777777777778
5359,26.4545454545455,1.65909090909091,17.2045454545455,31.9545454545455
5360,14.25,4.125,15.28125,18.125
5361,6.17948717948718,0.0,15.5641025641026,38.6923076923077
5362,54.7894736842105,2.97368421052632,35.2105263157895,23.9473684210526
5363,26.4545454545455,0.0,16.4090909090909,17.8636363636364
5364,47.3461538461538,13.3076923076923,20.9615384615385,16.3846153846154
5365,55.8,6.6,17.48,22.4
5366,33.4736842105263,1.86842105263158,19.8157894736842,26.2368421052632
5367,13.0,2.03448275862069,15.7241379310345,24.6896551724138
5368,30.0,0.147058823529412,11.8823529411765,25.1470588235294
5369,29.2727272727273,23.9090909090909,14.2272727272727,32.5909090909091
5370,19.8125,0.25,8.1875,18.21875
5371,8.39130434782609,1.41304347826087,7.60869565217391,42.7826086956522
5372,20.7647058823529,0.0,9.20588235294118,16.2352941176471
5373,7.59523809523809,0.142857142857143,9.90476190476191,55.5714285714286
5374,26.0,0.0434782608695652,9.65217391304348,26.5652173913043
5375,44.0,3.47222222222222,21.5,38.7222222222222
5376,10.65,10.7166666666667,14.7,38.3
5377,54.9473684210526,3.52631578947368,8.05263157894737,14.1052631578947
5378,16.8461538461538,1.03846153846154,18.3653846153846,37.4423076923077
5379,5.26315789473684,0.368421052631579,6.26315789473684,50.0
5380,21.0714285714286,2.71428571428571,9.25,26.5357142857143
5381,20.0,19.2727272727273,10.3863636363636,29.5454545454545
5382,29.7209302325581,1.0,16.3255813953488,23.3255813953488
5383,54.4117647058824,0.0,4.35294117647059,49.3823529411765
5384,16.7567567567568,1.97297297297297,11.2702702702703,35.6216216216216
5385,11.8518518518519,0.0,17.9259259259259,28.3703703703704
5386,15.962962962963,0.0,21.7037037037037,43.5925925925926
5387,5.55172413793103,0.0,7.31034482758621,33.448275862069
5388,10.0588235294118,0.0,18.1764705882353,50.3529411764706
5389,8.26086956521739,0.0434782608695652,21.1304347826087,26.5217391304348
5390,15.0384615384615,10.5,27.1153846153846,15.3461538461538
5391,19.8857142857143,7.25714285714286,14.4857142857143,31.7714285714286
5392,29.125,0.458333333333333,12.2916666666667,28.75
5393,11.921568627451,5.66666666666667,18.2745098039216,38.2156862745098
5394,14.0,0.1,14.3666666666667,25.0666666666667
5395,14.125,2.90625,23.71875,20.6875
5396,24.4722222222222,10.7222222222222,4.5,28.8611111111111
5397,12.76,2.5,7.32,35.3
5398,21.2608695652174,5.04347826086957,14.695652173913,13.9130434782609
5399,20.6153846153846,1.30769230769231,17.4615384615385,24.8461538461538
5400,25.7142857142857,0.0,9.23809523809524,22.5714285714286
5401,9.86666666666667,0.76,20.96,40.0
5402,33.1428571428571,2.10714285714286,25.9821428571429,33.25
5403,28.3725490196078,0.117647058823529,5.47058823529412,36.5490196078431
5404,50.7027027027027,0.216216216216216,20.4864864864865,23.5135135135135
5405,28.537037037037,1.85185185185185,6.87037037037037,15.9814814814815
5406,25.3181818181818,9.93181818181818,11.1818181818182,41.9318181818182
5407,26.4375,0.28125,49.0625,29.1875
5408,18.452380952381,4.61904761904762,14.4285714285714,36.1190476190476
5409,26.9,10.875,8.45,28.7
5410,14.4,1.76363636363636,9.0,32.6363636363636
5411,13.4137931034483,2.72413793103448,13.6896551724138,25.8965517241379
5412,43.5333333333333,5.06666666666667,3.56666666666667,28.3
5413,14.4375,5.47916666666667,15.1458333333333,42.3333333333333
5414,17.5151515151515,3.27272727272727,5.06060606060606,22.3030303030303
5415,21.448275862069,2.39655172413793,16.2241379310345,27.3965517241379
5416,10.1774193548387,0.693548387096774,22.4354838709677,23.4838709677419
5417,21.2619047619048,5.57142857142857,19.3095238095238,31.8333333333333
5418,44.4333333333333,1.13333333333333,13.5333333333333,16.4666666666667
5419,7.15151515151515,1.0,8.60606060606061,29.8484848484848
5420,28.6538461538462,0.0,13.9038461538462,48.4423076923077
5421,32.9583333333333,0.0,7.85416666666667,31.2083333333333
5422,21.4791666666667,0.75,10.3333333333333,57.0
5423,23.0,6.51162790697674,11.7674418604651,20.3953488372093
5424,29.1666666666667,0.25,18.3333333333333,17.8055555555556
5425,14.9772727272727,1.06818181818182,10.5,28.5454545454545
5426,5.93548387096774,0.774193548387097,8.19354838709677,37.4516129032258
5427,44.2631578947368,6.68421052631579,22.4736842105263,15.5263157894737
5428,12.4565217391304,0.282608695652174,8.56521739130435,33.5652173913044
5429,8.14634146341463,0.0,18.3170731707317,32.1463414634146
5430,25.5967741935484,2.04838709677419,7.75806451612903,27.6935483870968
5431,59.8888888888889,1.42222222222222,18.0222222222222,20.9555555555556
5432,17.390243902439,2.4390243902439,9.24390243902439,41.5853658536585
5433,21.2950819672131,5.13114754098361,13.3934426229508,35.5737704918033
5434,37.2592592592593,2.92592592592593,15.1111111111111,38.8518518518519
5435,16.1818181818182,0.0,6.59090909090909,32.0
5436,20.0,0.0,16.0909090909091,13.0
5437,41.4318181818182,0.272727272727273,12.5227272727273,39.9772727272727
5438,19.8604651162791,5.25581395348837,5.09302325581395,23.0697674418605
5439,35.2203389830508,5.77966101694915,11.4067796610169,29.2881355932203
5440,37.7631578947368,5.34210526315789,23.8421052631579,46.2105263157895
5441,18.9807692307692,0.326923076923077,15.1153846153846,24.4807692307692
5442,6.85714285714286,4.08928571428571,19.25,33.0
5443,30.98,7.34,12.94,26.0
5444,23.2857142857143,0.959183673469388,15.0204081632653,31.734693877551
5445,16.2985074626866,1.88059701492537,17.3283582089552,29.6716417910448
5446,6.65217391304348,0.391304347826087,33.3913043478261,33.1521739130435
5447,52.1388888888889,4.02777777777778,10.5,20.5833333333333
5448,35.4473684210526,1.07894736842105,8.23684210526316,36.0657894736842
5449,42.3846153846154,0.948717948717949,11.4871794871795,32.3846153846154
5450,12.6363636363636,0.0,29.6969696969697,38.2121212121212
5451,20.3414634146341,0.0,13.8048780487805,31.7073170731707
5452,15.7017543859649,4.35087719298246,28.2631578947368,22.0877192982456
5453,56.0625,0.6875,8.53125,24.65625
5454,12.1276595744681,0.0212765957446809,6.29787234042553,36.468085106383
5455,67.4,0.0,6.45,51.55
5456,37.3620689655172,9.91379310344828,14.7931034482759,11.7586206896552
5457,24.7407407407407,2.18518518518519,15.1111111111111,30.962962962963
5458,22.6388888888889,9.75,16.9722222222222,30.5
5459,24.1521739130435,12.1304347826087,6.17391304347826,55.4347826086956
5460,32.3333333333333,0.366666666666667,7.83333333333333,38.7666666666667
5461,15.15,1.2,28.25,21.3
5462,31.0909090909091,0.0,4.36363636363636,96.2272727272727
5463,5.74193548387097,0.0645161290322581,22.6774193548387,25.8709677419355
5464,50.5744680851064,9.31914893617021,26.4893617021277,40.531914893617
5465,19.8196721311475,0.0,14.655737704918,33.9508196721311
5466,14.5957446808511,0.361702127659574,10.0,68.6382978723404
5467,13.0,2.15384615384615,7.15384615384615,43.1923076923077
5468,15.1818181818182,0.5,4.81818181818182,19.7272727272727
5469,3.28571428571429,0.0,9.0,13.2857142857143
5470,28.1333333333333,0.0,9.4,51.1333333333333
5471,69.5555555555556,5.07407407407407,17.7037037037037,29.0740740740741
5472,66.8979591836735,3.57142857142857,7.16326530612245,37.5918367346939
5473,14.7272727272727,4.28787878787879,5.93939393939394,31.3333333333333
5474,41.7096774193548,27.4516129032258,13.5161290322581,11.2903225806452
5475,17.7380952380952,0.30952380952381,4.47619047619048,26.7619047619048
5476,33.6818181818182,2.34090909090909,6.20454545454545,49.5681818181818
5477,16.3611111111111,1.94444444444444,32.9722222222222,28.0833333333333
5478,29.2903225806452,0.0,9.16129032258065,37.0645161290323
5479,16.5789473684211,1.81578947368421,11.5526315789474,39.1842105263158
5480,12.2121212121212,1.15151515151515,15.2424242424242,24.0909090909091
5481,34.3333333333333,0.0,17.6666666666667,15.0833333333333
5482,35.7058823529412,2.91176470588235,9.23529411764706,22.3529411764706
5483,18.5172413793103,3.5,19.8275862068966,56.9137931034483
5484,19.6551724137931,0.275862068965517,54.2068965517241,20.2758620689655
5485,24.7692307692308,0.0,8.8974358974359,22.6153846153846
5486,63.05,0.0,12.35,55.65
5487,14.6730769230769,1.57692307692308,35.0576923076923,22.75
5488,33.9642857142857,17.125,15.1428571428571,26.1964285714286
5489,10.0,4.12820512820513,15.5128205128205,7.56410256410256
5490,19.6818181818182,2.52272727272727,20.3863636363636,39.75
5491,5.61538461538461,0.0,26.3846153846154,21.0769230769231
5492,11.7428571428571,6.4,10.2,24.1428571428571
5493,2.04,0.0,64.56,25.84
5494,15.4565217391304,1.56521739130435,13.6739130434783,35.5869565217391
5495,86.5172413793103,0.0,9.75862068965517,22.8620689655172
5496,29.5238095238095,7.69047619047619,12.3571428571429,30.9047619047619
5497,52.7297297297297,9.32432432432432,8.48648648648649,33.9459459459459
5498,33.9791666666667,1.41666666666667,20.9166666666667,42.4166666666667
5499,23.5,2.625,9.125,29.6875
5500,17.8888888888889,0.333333333333333,6.22222222222222,26.6666666666667
5501,27.6969696969697,2.12121212121212,12.6060606060606,16.4848484848485
5502,42.4901960784314,0.176470588235294,5.49019607843137,39.7450980392157
5503,11.3,0.0,6.58,47.84
5504,39.2115384615385,0.711538461538462,36.4807692307692,23.9038461538462
5505,43.6,2.775,22.575,28.875
5506,24.8636363636364,0.0,19.2954545454545,17.6818181818182
5507,50.84375,0.0,13.53125,53.59375
5508,17.375,0.0,3.875,43.9583333333333
5509,25.4137931034483,0.241379310344828,6.3448275862069,26.0689655172414
5510,9.53191489361702,2.0,56.0851063829787,38.4255319148936
5511,50.695652173913,5.91304347826087,14.9565217391304,33.5652173913044
5512,9.84782608695652,7.6304347826087,5.6304347826087,50.3913043478261
5513,20.741935483871,0.032258064516129,11.1290322580645,39.1935483870968
5514,11.9285714285714,0.0952380952380952,16.8809523809524,56.1904761904762
5515,1.34285714285714,0.285714285714286,30.8857142857143,41.3142857142857
5516,37.9230769230769,0.5,21.1923076923077,17.7307692307692
5517,37.36,0.0,19.6,26.88
5518,31.025,0.7,14.3,13.1
5519,8.43478260869565,0.0,17.304347826087,19.7826086956522
5520,16.0357142857143,1.78571428571429,9.89285714285714,69.2142857142857
5521,8.82142857142857,0.0,15.3214285714286,29.6785714285714
5522,78.046511627907,0.976744186046512,15.3255813953488,23.5581395348837
5523,30.1166666666667,0.983333333333333,23.3333333333333,34.0
5524,15.72,8.64,8.82,18.08
5525,23.0,0.0,8.38461538461539,22.1538461538462
5526,45.0384615384615,0.0,17.0769230769231,24.0
5527,22.3050847457627,0.694915254237288,10.4915254237288,30.2542372881356
5528,21.2340425531915,0.276595744680851,12.0212765957447,21.1276595744681
5529,21.6410256410256,0.0,8.74358974358974,31.1025641025641
5530,44.0227272727273,0.659090909090909,12.0909090909091,19.25
5531,28.3404255319149,9.27659574468085,7.80851063829787,30.8297872340426
5532,43.6,0.0,13.5142857142857,20.3714285714286
5533,25.4705882352941,0.0,16.9411764705882,13.9411764705882
5534,15.25,6.65625,14.5,22.28125
5535,31.5172413793103,0.275862068965517,15.1034482758621,31.7241379310345
5536,8.88372093023256,0.0,34.1162790697674,44.1627906976744
5537,18.2105263157895,0.333333333333333,28.4912280701754,35.1754385964912
5538,10.9473684210526,1.5,13.9210526315789,25.7105263157895
5539,32.75,0.3125,21.40625,38.25
5540,10.5471698113208,5.75471698113208,21.8867924528302,35.3962264150943
5541,17.4038461538462,0.0769230769230769,6.5,46.4807692307692
5542,15.9259259259259,0.851851851851852,10.8888888888889,11.2592592592593
5543,12.1851851851852,2.18518518518519,33.9074074074074,25.7777777777778
5544,30.5666666666667,0.0,20.9,32.6333333333333
5545,12.2641509433962,1.71698113207547,10.8867924528302,14.6603773584906
5546,15.8235294117647,0.0,13.2941176470588,93.0
5547,37.7,1.4,10.45,22.85
5548,42.7037037037037,0.0,12.0925925925926,29.0185185185185
5549,39.05,2.05,16.95,18.85
5550,58.6176470588235,7.17647058823529,16.5882352941176,16.5882352941176
5551,18.0408163265306,0.122448979591837,11.5102040816327,40.734693877551
5552,30.9318181818182,6.29545454545455,14.7272727272727,20.5
5553,41.5681818181818,0.0,20.5681818181818,29.25
5554,35.5625,6.3125,11.875,29.0625
5555,43.2903225806452,6.2258064516129,17.1612903225806,22.4516129032258
5556,22.7941176470588,2.94117647058824,6.17647058823529,46.5588235294118
5557,12.1836734693878,2.10204081632653,21.0816326530612,20.8775510204082
5558,26.8490566037736,2.0377358490566,8.58490566037736,31.4905660377358
5559,49.1111111111111,8.41666666666667,10.4722222222222,34.6388888888889
5560,26.44,0.04,18.0,24.92
5561,17.0178571428571,11.4642857142857,7.85714285714286,31.875
5562,21.1515151515152,3.39393939393939,12.0606060606061,34.7272727272727
5563,13.6382978723404,0.74468085106383,14.3191489361702,25.3829787234043
5564,16.2727272727273,3.63636363636364,10.2727272727273,24.3939393939394
5565,33.5405405405405,0.0,15.4864864864865,27.8108108108108
5566,59.1785714285714,1.75,4.67857142857143,25.3571428571429
5567,49.6129032258064,1.7741935483871,24.4193548387097,18.1935483870968
5568,11.952380952381,0.0,18.3809523809524,31.0238095238095
5569,0.363636363636364,0.0,1.90909090909091,59.0909090909091
5570,25.1923076923077,0.5,17.8076923076923,25.1153846153846
5571,40.7692307692308,6.51282051282051,23.8461538461538,9.87179487179487
5572,89.0714285714286,23.3571428571429,11.3214285714286,34.4642857142857
5573,12.5909090909091,0.0,11.530303030303,31.530303030303
5574,25.8769230769231,0.0,6.8,44.1846153846154
5575,54.8780487804878,18.390243902439,9.53658536585366,17.9024390243902
5576,30.0555555555556,0.0,11.2777777777778,8.61111111111111
5577,25.1395348837209,0.418604651162791,8.13953488372093,40.4651162790698
5578,12.4411764705882,10.6764705882353,9.94117647058824,63.1176470588235
5579,44.2,0.0,6.86666666666667,7.46666666666667
5580,24.6444444444444,3.66666666666667,8.53333333333333,42.2666666666667
5581,44.7826086956522,1.39130434782609,14.0434782608696,20.304347826087
5582,19.6875,2.25,3.79166666666667,33.3333333333333
5583,19.5813953488372,2.13953488372093,9.62790697674419,17.5348837209302
5584,14.0882352941176,0.0,6.0,62.3823529411765
5585,17.5925925925926,0.0,14.4814814814815,31.8888888888889
5586,27.8837209302326,49.7209302325581,25.5813953488372,55.5813953488372
5587,32.0,4.22222222222222,10.0,28.4722222222222
5588,20.2962962962963,0.444444444444444,6.85185185185185,26.8888888888889
5589,18.9166666666667,9.91666666666667,9.16666666666667,37.8333333333333
5590,25.8863636363636,0.0,16.1363636363636,37.8863636363636
5591,38.3235294117647,2.02941176470588,8.08823529411765,35.6176470588235
5592,30.1481481481481,0.0,9.7037037037037,28.2592592592593
5593,21.2549019607843,0.803921568627451,13.1960784313725,29.2941176470588
5594,7.5,0.0,12.75,42.3125
5595,14.2307692307692,0.846153846153846,15.2307692307692,24.6153846153846
5596,9.8,1.25,3.1,16.2
5597,23.1034482758621,0.862068965517241,6.86206896551724,37.8620689655172
5598,50.3428571428571,0.342857142857143,7.82857142857143,30.1428571428571
5599,10.0,9.26086956521739,8.26086956521739,31.0869565217391
5600,22.1666666666667,6.33333333333333,8.33333333333333,16.1666666666667
5601,55.8333333333333,0.375,22.9583333333333,2.79166666666667
5602,7.04,2.68,13.32,28.84
5603,13.5,9.8125,8.875,32.6875
5604,17.6666666666667,7.8,8.73333333333333,22.8666666666667
5605,17.7878787878788,0.0909090909090909,10.1212121212121,49.1515151515151
5606,17.1395348837209,2.37209302325581,20.8604651162791,36.8837209302326
5607,20.4166666666667,0.0,7.77777777777778,35.5
5608,31.9090909090909,0.340909090909091,6.29545454545455,31.3636363636364
5609,8.33333333333333,0.888888888888889,4.51851851851852,42.6296296296296
5610,14.3684210526316,0.0,5.63157894736842,34.6315789473684
5611,31.2142857142857,0.0,6.0,26.9285714285714
5612,40.2083333333333,1.91666666666667,9.45833333333333,27.0
5613,32.4230769230769,0.230769230769231,12.2307692307692,36.6923076923077
5614,69.6,0.0,3.45,14.55
5615,7.04761904761905,0.0,22.3333333333333,24.8095238095238
5616,18.5,0.0,11.9375,39.5
5617,7.92307692307692,0.0,18.7307692307692,30.4615384615385
5618,0.0,0.0,7.57142857142857,41.0
5619,34.3571428571429,1.71428571428571,9.5,41.0714285714286
5620,63.4,0.0,8.3,37.0
5621,15.7391304347826,12.4347826086957,12.0,34.0
5622,9.91666666666667,1.22916666666667,13.1041666666667,39.75
5623,15.5862068965517,6.89655172413793,12.6551724137931,21.2758620689655
5624,28.3157894736842,15.1578947368421,11.7368421052632,14.7368421052632
5625,14.6190476190476,15.0,11.4285714285714,20.8571428571429
5626,19.6,0.0,14.4,28.1
5627,7.57142857142857,0.0,6.07142857142857,24.2857142857143
5628,12.3846153846154,7.61538461538461,13.5384615384615,35.9230769230769
5629,24.2941176470588,0.0,3.70588235294118,26.2941176470588
5630,0.266666666666667,1.2,9.26666666666667,27.6
5631,20.4166666666667,1.41666666666667,25.6666666666667,1.5
5632,18.24,0.0,10.8,40.88
5633,10.625,16.8333333333333,7.45833333333333,10.75
5634,69.6923076923077,0.5,11.1923076923077,40.5769230769231
5635,19.25,0.0,9.58333333333333,3.91666666666667
5636,52.1875,0.0,15.5,20.25
5637,8.0,1.1304347826087,12.3913043478261,21.304347826087
5638,3.44444444444444,29.8333333333333,4.72222222222222,21.6666666666667
5639,77.2727272727273,0.0,15.9090909090909,19.9090909090909
5640,7.04761904761905,0.0,16.1904761904762,35.8571428571429
5641,5.2,4.4,12.7,15.9
5642,17.5,7.0,19.7727272727273,38.4545454545455
5643,7.68421052631579,31.6842105263158,46.0,38.8947368421053
5644,10.64,0.2,12.8,26.36
5645,18.7083333333333,0.541666666666667,5.79166666666667,30.7083333333333
5646,11.9285714285714,0.0,14.5714285714286,31.2142857142857
5647,11.5416666666667,1.375,5.375,52.0833333333333
5648,18.0,0.0,5.74285714285714,23.3142857142857
5649,16.9354838709677,5.54838709677419,11.3225806451613,26.4838709677419
5650,8.71052631578947,2.78947368421053,13.3421052631579,35.1578947368421
5651,16.1071428571429,0.392857142857143,5.60714285714286,31.8928571428571
5652,17.4871794871795,1.84615384615385,12.7435897435897,39.2051282051282
5653,19.5294117647059,0.0,7.61764705882353,37.2941176470588
5654,1.84615384615385,3.65384615384615,15.5,31.9230769230769
5655,17.804347826087,0.326086956521739,39.0652173913044,26.1521739130435
5656,30.3478260869565,2.26086956521739,7.39130434782609,33.7391304347826
5657,104.8125,0.0,5.8125,17.4375
5658,14.0,0.586206896551724,7.27586206896552,34.1034482758621
5659,33.0588235294118,0.0,6.11764705882353,21.0
5660,16.6285714285714,4.05714285714286,19.0857142857143,25.2285714285714
5661,11.4375,4.53125,14.25,38.4375
5662,26.5,1.73333333333333,12.6333333333333,27.6333333333333
5663,8.42307692307692,3.5,11.0,34.7307692307692
5664,47.5,0.0,8.45,46.55
5665,24.8947368421053,3.0,7.73684210526316,31.0
5666,11.7857142857143,7.85714285714286,17.7857142857143,31.5714285714286
5667,22.46875,0.0,17.3125,35.78125
5668,26.2105263157895,0.0,20.4210526315789,22.3684210526316
5669,4.05263157894737,4.42105263157895,9.31578947368421,49.8947368421053
5670,17.2727272727273,33.4545454545455,3.09090909090909,27.9090909090909
5671,18.6666666666667,7.16666666666667,5.625,22.75
5672,8.97222222222222,0.416666666666667,11.8333333333333,24.75
5673,12.9333333333333,7.4,72.2666666666667,28.6666666666667
5674,22.1538461538462,0.0,30.5384615384615,10.0769230769231
5675,26.9444444444444,16.4444444444444,1.11111111111111,24.6111111111111
5676,18.6153846153846,8.11538461538461,12.0769230769231,10.3461538461538
5677,38.7727272727273,1.22727272727273,23.5454545454545,9.31818181818182
5678,17.2272727272727,5.31818181818182,7.63636363636364,39.9090909090909
5679,8.72413793103448,3.82758620689655,23.1034482758621,13.7586206896552
5680,18.6122448979592,3.40816326530612,9.93877551020408,36.0
5681,25.2439024390244,0.0,7.90243902439024,21.8048780487805
5682,38.8,1.2,7.9,43.6333333333333
5683,18.7755102040816,0.0,10.7142857142857,29.8367346938776
5684,31.32,0.0,7.72,71.92
5685,28.3225806451613,7.54838709677419,8.87096774193548,25.9354838709677
5686,26.7407407407407,31.7407407407407,9.7037037037037,33.7777777777778
5687,6.57894736842105,0.736842105263158,15.2631578947368,28.1315789473684
5688,22.2631578947368,10.3157894736842,5.31578947368421,22.7368421052632
5689,35.3,1.975,7.3,42.675
5690,7.89285714285714,2.92857142857143,17.5357142857143,26.3214285714286
5691,12.063829787234,1.21276595744681,13.1276595744681,36.3404255319149
5692,40.046511627907,1.67441860465116,12.0,16.5813953488372
5693,13.7924528301887,0.490566037735849,10.6981132075472,32.9056603773585
5694,36.24,0.76,11.24,15.84
5695,23.5714285714286,0.0,7.85714285714286,51.9047619047619
5696,23.9090909090909,0.0,4.21212121212121,38.0909090909091
5697,46.5217391304348,2.52173913043478,21.5217391304348,26.2608695652174
5698,25.3333333333333,3.76190476190476,23.5,27.1904761904762
5699,32.5172413793103,1.62068965517241,11.4137931034483,18.2068965517241
5700,52.2,0.6,6.2,24.44
5701,75.9411764705882,0.0,9.88235294117647,50.9705882352941
5702,39.7241379310345,0.0,16.448275862069,33.448275862069
5703,16.0571428571429,1.65714285714286,4.2,52.4571428571429
5704,24.4827586206897,1.82758620689655,5.41379310344828,22.3103448275862
5705,28.9565217391304,10.7391304347826,7.95652173913043,38.3478260869565
5706,38.1714285714286,7.02857142857143,8.71428571428571,29.9714285714286
5707,9.45833333333333,0.791666666666667,27.2083333333333,20.875
5708,15.1176470588235,1.58823529411765,11.9411764705882,28.0
5709,26.0454545454545,0.909090909090909,5.59090909090909,30.6363636363636
5710,17.0714285714286,2.85714285714286,14.9761904761905,10.4047619047619
5711,23.0740740740741,3.62962962962963,6.57407407407407,27.0555555555556
